wind_speed,power_raw,power
6.76,30837.954045685132,1500.0
6.5600000000000005,28181.0381082182,1500.0
5.96,21134.123858530565,1500.0
6.75,30701.30156817912,1500.0
8.78,67566.12569969347,1500.0
8.88,69901.15735585048,1500.0
10.65,120585.27896371532,1500.0
11.73,161116.30949596828,1500.0
13.22,230642.764315207,1500.0
14.91,330886.0054764348,1500.0
14.81,324272.89189869224,1500.0
14.11,280431.3162128624,1500.0
15.94,404306.21771211235,1500.0
16.3,432322.9415434217,1500.0
16.02,410424.2415922757,1500.0
15.47,369586.7646341084,1500.0
15.29,356835.39435867884,1500.0
14.08,278646.3980743702,1500.0
12.85,211814.09284767654,1500.0
10.43,113265.69505431228,1500.0
9.57,87494.60652883865,1500.0
8.950000000000001,71567.29044748825,1500.0
9.97,98930.66856970247,1500.0
8.83,68727.03052352634,1500.0
9.03,73503.61860187279,1500.0
10.19,105625.31596977249,1500.0
9.93,97744.69923009766,1500.0
8.67,65058.307598725405,1500.0
8.42,59591.14684457548,1500.0
7.43,40946.04037921992,1500.0
6.99,34093.924598037964,1500.0
4.72,10497.151495240463,1500.0
4.7,10364.277746971291,1500.0
5.14,13556.101942251298,1500.0
5.44,16070.972879171923,1500.0
5.91,20606.674530520868,1500.0
7.3,38834.17196857661,1500.0
9.28,79779.14869735882,1500.0
10.12,103463.4620779682,1500.0
10.24,107187.79550268788,1500.0
9.26,79264.44610428487,1500.0
9.95,98336.49197252076,1500.0
10.19,105625.31596977249,1500.0
9.77,93095.60106187806,1500.0
9.62,88873.17286504827,1500.0
9.39,82649.88352906099,1500.0
8.4,59167.51469078018,1500.0
8.71,65962.92936847406,1500.0
8.59,63273.9519820743,1500.0
7.22,37571.37262725672,1500.0
8.71,65962.92936847406,1500.0
8.290000000000001,56873.382814743556,1500.0
6.24,24254.886022277613,1500.0
6.07,22326.031971311288,1500.0
5.23,14280.7341924837,1500.0
4.25,7663.2370372638325,1500.0
3.75,5264.283533638394,1500.0
2.61,1774.8718078727595,1500.0
1.07,122.29164928756585,122.29164928756585
0.1,0.09982641367492069,0.09982641367492069
1.23,185.76367893600857,185.76367893600857
2.96,2588.9317539203876,1500.0
4.84,11318.309199126792,1500.0
6.57,28310.111365092354,1500.0
8.700000000000001,65735.99288417632,1500.0
10.97,131784.8091055725,1500.0
12.54,196851.20543894512,1500.0
13.71,257251.45125611432,1500.0
14.36,295602.9670067612,1500.0
15.13,345750.05125906225,1500.0
14.83,325588.398987474,1500.0
15.41,365303.12317989237,1500.0
16.64,459944.50531133835,1500.0
16.89,480988.1953236303,1500.0
18.07,589006.2820480971,1500.0
18.46,627972.4038714846,1500.0
19.14,699956.8522307092,1500.0
18.93,677169.3782524647,1500.0
19.25,712094.5642851961,1500.0
19.33,721009.5733389932,1500.0
17.740000000000002,557322.1650796437,1500.0
17.63,547018.9933764901,1500.0
16.78,471651.6288083934,1500.0
15.42,366014.7524407852,1500.0
14.2,285831.77235843625,1500.0
11.36,146345.86744751933,1500.0
10.5,115561.55213043005,1500.0
12.25,183507.46472563662,1500.0
14.62,311951.8654063285,1500.0
14.01,274511.0778071547,1500.0
15.73,388536.3329762745,1500.0
14.38,296839.7979041335,1500.0
14.71,317748.48407214123,1500.0
15.05,340294.53056422604,1500.0
14.71,317748.48407214123,1500.0
15.8,393746.52137495374,1500.0
14.01,274511.0778071547,1500.0
12.86,212308.9853880888,1500.0
12.18,180379.56447417976,1500.0
12.05,174665.2902211737,1500.0
11.99,172069.1519984501,1500.0
10.77,124707.5017059774,1500.0
9.34,81336.61564656434,1500.0
7.41,40616.275201855984,1500.0
5.93,20816.5881156267,1500.0
3.24,3395.318343028065,1500.0
2.73,2031.1098402444386,1500.0
7.15,36489.137206637344,1500.0
10.37,111322.18918113162,1500.0
12.22,182162.5456807674,1500.0
12.81,209842.21331293718,1500.0
12.17,179935.64449850685,1500.0
12.08,175973.09480370267,1500.0
11.48,151032.7511112319,1500.0
11.06,135055.05683160914,1500.0
7.28,38515.86067426491,1500.0
7.69,45396.72137143816,1500.0
6.0,21562.505353782864,1500.0
3.14,3090.540315965439,1500.0
0.4,6.388890475194924,6.388890475194924
3.18,3210.161109555132,1500.0
5.33,15115.659356385591,1500.0
6.84,31945.800431864875,1500.0
7.31,38993.983175791065,1500.0
7.04,34830.79975929628,1500.0
9.15,76473.10980792169,1500.0
9.94,98040.29791894362,1500.0
8.53,61957.31126453883,1500.0
6.73,30429.20890513477,1500.0
6.08,22436.556681913335,1500.0
5.5600000000000005,17158.12564910252,1500.0
4.9,11744.477742440746,1500.0
4.8100000000000005,11109.146608131041,1500.0
3.15,3120.161907521611,1500.0
0.6900000000000001,32.79387532993453,32.79387532993453
4.05,6631.481138726689,1500.0
6.7,30024.091656110166,1500.0
9.17,76975.66971568906,1500.0
7.1000000000000005,35728.97154480454,1500.0
4.64,9972.393587169852,1500.0
3.24,3395.318343028065,1500.0
3.61,4696.42157840709,1500.0
5.8100000000000005,19578.249839408065,1500.0
9.15,76473.10980792169,1500.0
11.37,146732.68451838905,1500.0
12.63,201120.12060044226,1500.0
13.87,266363.58553246694,1500.0
13.74,258943.88960601954,1500.0
13.96,271582.46382045676,1500.0
14.84,326247.48461552896,1500.0
14.97,334896.70155038085,1500.0
15.93,403545.7673453477,1500.0
16.93,484413.6177192718,1500.0
16.02,410424.2415922757,1500.0
16.4,440328.72044090915,1500.0
15.75,390020.2384402013,1500.0
14.9,330220.68528954015,1500.0
14.13,281625.4862923506,1500.0
13.78,261211.99843306007,1500.0
12.46,193107.70214835473,1500.0
12.48,194039.0881782209,1500.0
12.51,195441.7749718083,1500.0
12.63,201120.12060044226,1500.0
11.54,153413.2588897913,1500.0
10.57,117888.22562044926,1500.0
9.44,83977.2119619237,1500.0
8.85,69195.09042272766,1500.0
8.57,62833.02011044197,1500.0
7.86,48474.47422329108,1500.0
8.09,52855.60325813598,1500.0
6.72,30293.767521679445,1500.0
6.26,24488.85437898103,1500.0
7.6,43821.39976936197,1500.0
7.41,40616.275201855984,1500.0
7.04,34830.79975929628,1500.0
6.65,29356.914298615546,1500.0
9.19,77480.4266031686,1500.0
10.38,111644.55053287258,1500.0
10.84,127154.96296036219,1500.0
11.87,166954.30650972834,1500.0
13.7,256688.94828224825,1500.0
13.35,237514.0286992336,1500.0
13.29,234325.96376703974,1500.0
15.65,382638.34967157856,1500.0
16.06,413506.26312140364,1500.0
16.18,422844.82606508787,1500.0
15.49,371022.05144013034,1500.0
17.650000000000002,548882.7702889028,1500.0
19.68,760888.0289218911,1500.0
19.08,693394.7996639082,1500.0
19.56,747054.0429870324,1500.0
19.57,748200.4172777438,1500.0
17.68,551686.3658678235,1500.0
16.81,474185.870961061,1500.0
14.4,298080.0740106944,1500.0
12.74,206420.9408011385,1500.0
12.77,207882.61003124577,1500.0
10.61,119231.66833248663,1500.0
7.29,38674.798001054056,1500.0
6.6000000000000005,28699.694625885004,1500.0
5.37,15458.534736657457,1500.0
5.32,15030.740120891161,1500.0
3.43,4028.355865657175,1500.0
4.04,6582.480245483805,1500.0
2.74,2053.511586257987,1500.0
0.84,59.167514690780166,59.167514690780166
1.77,553.5607233818214,553.5607233818214
3.82,5564.620583035864,1500.0
4.01,6436.927045281707,1500.0
4.58,9590.514429852576,1500.0
5.25,14445.194016303756,1500.0
5.88,20294.457538937597,1500.0
7.07,35277.980065639764,1500.0
8.23,55647.41243222076,1500.0
7.92,49593.072313529265,1500.0
5.95,21027.922430251954,1500.0
6.7,30024.091656110166,1500.0
5.11,13320.120985221782,1500.0
5.12,13398.474437835985,1500.0
4.15,7134.930699492735,1500.0
2.66,1878.8425151113952,1500.0
4.98,12329.160248723445,1500.0
4.41,8561.724274239301,1500.0
4.6000000000000005,9716.703801462081,1500.0
5.5200000000000005,16790.46416892648,1500.0
5.84,19883.096047911225,1500.0
4.92,11888.875451904549,1500.0
4.59,9653.471654685694,1500.0
6.15,23220.45986700108,1500.0
6.17,23447.738456418483,1500.0
6.25,24371.68302610368,1500.0
11.3,144039.232812302,1500.0
12.2,181269.59361877732,1500.0
8.88,69901.15735585048,1500.0
9.67,90266.14415275125,1500.0
7.15,36489.137206637344,1500.0
10.77,124707.5017059774,1500.0
12.21,181715.70398561913,1500.0
10.99,132506.91604701817,1500.0
11.81,164435.34049366598,1500.0
8.76,67105.44916170038,1500.0
7.55,42962.18134856021,1500.0
10.7,122291.64928756582,1500.0
7.51,42282.95005144077,1500.0
9.28,79779.14869735882,1500.0
6.9,32793.87532993452,1500.0
8.23,55647.41243222076,1500.0
8.09,52855.60325813598,1500.0
8.9,70374.52702199516,1500.0
12.08,175973.09480370267,1500.0
12.64,201598.2189439763,1500.0
12.06,175100.5025384345,1500.0
12.05,174665.2902211737,1500.0
12.95,216797.75185417302,1500.0
14.38,296839.7979041335,1500.0
14.52,305594.3483764234,1500.0
15.48,370303.9444432543,1500.0
14.92,331552.2187104261,1500.0
15.52,373181.9415467249,1500.0
13.58,250002.74599712229,1500.0
13.35,237514.0286992336,1500.0
14.08,278646.3980743702,1500.0
14.89,329556.2575507838,1500.0
16.19,423629.32461490686,1500.0
14.7,317100.8990459,1500.0
15.71,387056.19615911663,1500.0
13.76,260076.2956857972,1500.0
14.09,279240.52665504697,1500.0
14.23,287647.21222325676,1500.0
13.39,239655.38952605386,1500.0
14.9,330220.68528954015,1500.0
12.98,218307.94750257907,1500.0
11.05,134689.05416694915,1500.0
12.21,181715.70398561913,1500.0
15.65,382638.34967157856,1500.0
17.1,499153.1317478889,1500.0
16.46,445179.29945776606,1500.0
16.29,431527.74319927936,1500.0
15.8,393746.52137495374,1500.0
14.59,310035.44293831,1500.0
12.72,205450.31101152845,1500.0
10.45,113918.5216660562,1500.0
7.72,45930.09779293338,1500.0
6.7700000000000005,30975.011419125014,1500.0
17.5,535007.185789028,1500.0
18.91,675025.3079371245,1500.0
18.49,631039.0027188318,1500.0
17.64,547950.3535513153,1500.0
17.37,523172.52017263195,1500.0
15.98,407357.5725669596,1500.0
16.55,452521.7556948966,1500.0
14.81,324272.89189869224,1500.0
12.94,216295.90540578423,1500.0
11.46,150244.7557419684,1500.0
8.01,51303.03019903446,1500.0
7.390000000000001,40288.28533743285,1500.0
8.870000000000001,69665.27063495546,1500.0
8.77,67335.52478740254,1500.0
8.25,56054.09106618162,1500.0
9.13,75972.74208819863,1500.0
9.7,91108.87244793084,1500.0
7.8,47372.824262260954,1500.0
6.74,30565.05338764849,1500.0
7.37,39962.06599428263,1500.0
8.0,51111.123801559384,1500.0
8.88,69901.15735585048,1500.0
8.950000000000001,71567.29044748825,1500.0
8.88,69901.15735585048,1500.0
7.45,41277.58566119252,1500.0
6.68,29756.02099927277,1500.0
6.640000000000001,29224.676145122245,1500.0
6.53,27796.173442347143,1500.0
7.94,49969.72695566046,1500.0
9.25,79007.9270605587,1500.0
10.16,104695.15710600963,1500.0
9.26,79264.44610428487,1500.0
8.75,66875.8982236285,1500.0
11.27,142895.0606922765,1500.0
9.56,87220.61526723261,1500.0
10.17,105004.60072016816,1500.0
10.22,106560.96788177425,1500.0
9.07,74484.74414061666,1500.0
9.07,74484.74414061666,1500.0
7.82,47738.16577658319,1500.0
7.6,43821.39976936197,1500.0
7.56,43133.118209578744,1500.0
7.18,36950.37087584515,1500.0
6.37,25802.617600142312,1500.0
5.17,13794.853681218785,1500.0
4.9,11744.477742440746,1500.0
4.36,8273.798443201207,1500.0
3.74,5222.281470258259,1500.0
5.8,19477.33122494112,1500.0
7.13,36183.79036866959,1500.0
8.57,62833.02011044197,1500.0
10.05,101331.30933937183,1500.0
10.7,122291.64928756582,1500.0
12.54,196851.20543894512,1500.0
12.84,211319.9699689138,1500.0
13.67,255006.36040353886,1500.0
14.56,308126.8853941193,1500.0
16.46,445179.29945776606,1500.0
16.57,454164.3013023792,1500.0
17.75,558265.1803875709,1500.0
16.35,436313.5897781888,1500.0
17.650000000000002,548882.7702889028,1500.0
18.31,612788.3526404788,1500.0
16.73,467447.98494782473,1500.0
14.81,324272.89189869224,1500.0
13.48,244520.42710118793,1500.0
12.36,188495.4543017847,1500.0
11.63,157030.71685828723,1500.0
13.22,230642.764315207,1500.0
11.56,154212.28467846024,1500.0
11.84,165691.6322509048,1500.0
11.61,156221.9765619979,1500.0
11.54,153413.2588897913,1500.0
10.69,121949.09584747806,1500.0
8.040000000000001,51881.63038175838,1500.0
7.16,36642.452709113975,1500.0
7.12,36031.757835261524,1500.0
6.78,31112.474287457244,1500.0
7.22,37571.37262725672,1500.0
6.33,25319.585935070852,1500.0
5.5600000000000005,17158.12564910252,1500.0
6.8,31388.61890463265,1500.0
8.15,54040.36769292771,1500.0
8.96,71807.44894027725,1500.0
10.91,129634.2384934795,1500.0
13.63,252774.36997088278,1500.0
14.2,285831.77235843625,1500.0
13.23,231166.55540446116,1500.0
11.13,137635.6575721763,1500.0
13.69,256127.26588150268,1500.0
13.7,256688.94828224825,1500.0
10.88,128567.78303337538,1500.0
10.1,102851.25383568443,1500.0
9.1,75226.29037942363,1500.0
10.25,107502.12901389388,1500.0
11.25,142135.65540823666,1500.0
13.36,238048.16799418215,1500.0
14.88,328892.72166120727,1500.0
13.93,269835.333972597,1500.0
16.21,425201.2314548504,1500.0
16.96,486993.3298051044,1500.0
15.95,405067.62281869736,1500.0
15.42,366014.7524407852,1500.0
14.92,331552.2187104261,1500.0
14.79,322960.933039958,1500.0
14.37,296220.95210377796,1500.0
13.38,239118.84780863384,1500.0
11.87,166954.30650972834,1500.0
10.43,113265.69505431228,1500.0
8.82,68493.79419391441,1500.0
7.52,42452.081651594395,1500.0
6.49,27288.493437822384,1500.0
5.3,14861.856988681164,1500.0
4.12,6981.313122288323,1500.0
4.13,7032.2714118505455,1500.0
4.37,8330.85892177855,1500.0
3.35,3753.0114570137707,1500.0
2.79,2167.9940148565906,1500.0
3.44,4063.6921200905813,1500.0
3.24,3395.318343028065,1500.0
2.63,1815.9869135673941,1500.0
3.68,4974.952346348585,1500.0
4.65,10037.009328039772,1500.0
4.8,11040.002741136825,1500.0
5.73,18780.59446774605,1500.0
7.61,43994.60668302748,1500.0
8.81,68261.08614568363,1500.0
10.38,111644.55053287258,1500.0
11.73,161116.30949596828,1500.0
11.32,144805.3973428118,1500.0
12.45,192643.12888630375,1500.0
11.85,166111.81370505856,1500.0
11.25,142135.65540823666,1500.0
9.93,97744.69923009766,1500.0
8.790000000000001,67797.25249753168,1500.0
8.02,51495.41636225366,1500.0
12.16,179492.45345530668,1500.0
13.14,226480.89092073884,1500.0
14.7,317100.8990459,1500.0
15.74,389277.81432791264,1500.0
15.16,347810.8077472926,1500.0
13.49,245065.01582581428,1500.0
13.44,242350.14017343556,1500.0
12.27,184407.7450446545,1500.0
11.6,155818.64979952897,1500.0
10.59,118558.67838240296,1500.0
11.02,133595.01487187116,1500.0
11.17,139124.93948709092,1500.0
9.17,76975.66971568906,1500.0
7.79,47190.85458600308,1500.0
8.17,54439.18799160411,1500.0
7.82,47738.16577658319,1500.0
7.140000000000001,36336.24995947538,1500.0
6.59,28569.43902496727,1500.0
5.96,21134.123858530565,1500.0
6.69,29889.85597607923,1500.0
6.78,31112.474287457244,1500.0
5.93,20816.5881156267,1500.0
7.33,39314.9197051296,1500.0
8.72,66190.38754560966,1500.0
9.07,74484.74414061666,1500.0
7.41,40616.275201855984,1500.0
7.51,42282.95005144077,1500.0
7.86,48474.47422329108,1500.0
8.83,68727.03052352634,1500.0
8.63,64161.994581039806,1500.0
8.01,51303.03019903446,1500.0
8.81,68261.08614568363,1500.0
7.73,46108.81392671678,1500.0
7.87,48659.72679098908,1500.0
7.27,38357.35938925069,1500.0
9.32,80815.22867683072,1500.0
10.43,113265.69505431228,1500.0
10.6,118894.85590944931,1500.0
10.1,102851.25383568443,1500.0
10.72,122978.67942342727,1500.0
10.34,110358.82944975028,1500.0
11.53,153014.78309206845,1500.0
11.4,147897.2242215967,1500.0
10.66,120925.27485108473,1500.0
11.16,138751.6169508218,1500.0
11.94,169925.45812851586,1500.0
12.61,200166.1927681041,1500.0
12.53,196380.64498790767,1500.0
12.72,205450.31101152845,1500.0
12.91,214795.0139784384,1500.0
13.29,234325.96376703974,1500.0
13.53,247251.4566638274,1500.0
14.49,303704.0794305235,1500.0
14.14,282223.8405251181,1500.0
12.57,198267.39575151046,1500.0
12.94,216295.90540578423,1500.0
11.87,166954.30650972834,1500.0
10.73,123323.15731711785,1500.0
11.59,155416.0178288992,1500.0
12.68,203518.1891429104,1500.0
13.21,230119.7650490661,1500.0
12.05,174665.2902211737,1500.0
11.82,164853.39624416694,1500.0
11.95,170352.7641938136,1500.0
11.39,147508.36230646927,1500.0
11.4,147897.2242215967,1500.0
10.77,124707.5017059774,1500.0
10.39,111967.53360351786,1500.0
9.94,98040.29791894362,1500.0
9.01,73016.30338539057,1500.0
8.47,60659.06336407017,1500.0
7.28,38515.86067426491,1500.0
6.42,26414.996246114224,1500.0
6.17,23447.738456418483,1500.0
5.78,19276.53558480753,1500.0
6.5600000000000005,28181.0381082182,1500.0
6.66,29489.550759499412,1500.0
7.96,50348.28388993064,1500.0
8.120000000000001,53445.79688123846,1500.0
8.36,58326.28309302078,1500.0
8.870000000000001,69665.27063495546,1500.0
7.41,40616.275201855984,1500.0
8.69,65509.57749375791,1500.0
9.0,72773.45556901717,1500.0
8.63,64161.994581039806,1500.0
8.120000000000001,53445.79688123846,1500.0
7.48,41778.25176206607,1500.0
7.62,44168.2694040978,1500.0
7.16,36642.452709113975,1500.0
8.1,53051.84910981351,1500.0
7.81,47555.26112613482,1500.0
6.7,30024.091656110166,1500.0
7.1000000000000005,35728.97154480454,1500.0
7.16,36642.452709113975,1500.0
6.09,22547.44555927247,1500.0
6.6000000000000005,28699.694625885004,1500.0
7.94,49969.72695566046,1500.0
9.14,76222.65222403388,1500.0
10.83,126803.38261699144,1500.0
10.22,106560.96788177425,1500.0
8.98,72289.37652521345,1500.0
9.41,83179.12344345276,1500.0
9.76,92810.031932814,1500.0
10.03,100727.54940647734,1500.0
10.36,111000.4489493366,1500.0
8.870000000000001,69665.27063495546,1500.0
9.42,83444.58853106682,1500.0
8.48,60874.16622563805,1500.0
8.38,58745.89503748459,1500.0
9.34,81336.61564656434,1500.0
9.92,97449.69530702436,1500.0
9.93,97744.69923009766,1500.0
7.72,45930.09779293338,1500.0
6.45,26787.033018175225,1500.0
13.44,242350.14017343556,1500.0
13.49,245065.01582581428,1500.0
14.84,326247.48461552896,1500.0
13.0,219318.63084380073,1500.0
15.01,337588.42376385094,1500.0
14.38,296839.7979041335,1500.0
15.44,367440.78234346706,1500.0
16.07,414279.171824595,1500.0
13.27,233269.64997178013,1500.0
13.54,247800.09135300003,1500.0
11.81,164435.34049366598,1500.0
9.79,93668.49546627552,1500.0
8.620000000000001,63939.21007693962,1500.0
8.0,51111.123801559384,1500.0
7.33,39314.9197051296,1500.0
6.19,23676.4952753696,1500.0
6.88,32509.53696072465,1500.0
7.42,40780.93557694112,1500.0
7.19,37104.97473801669,1500.0
5.69,18390.022825631615,1500.0
4.42,8620.099466684742,1500.0
2.09,911.3481733284497,911.3481733284497
1.07,122.29164928756585,122.29164928756585
1.88,663.3137758061624,663.3137758061624
3.28,3522.629763527273,1500.0
3.51,4316.848610898528,1500.0
3.97,6246.215869457557,1500.0
5.38,15545.056186091371,1500.0
6.87,32367.986200752443,1500.0
9.19,77480.4266031686,1500.0
9.75,92525.04738722843,1500.0
9.84,95111.00361523639,1500.0
11.1,136525.6979606454,1500.0
11.7,159883.2818851307,1500.0
13.83,264065.7096667855,1500.0
14.63,312592.4234516584,1500.0
15.49,371022.05144013034,1500.0
15.24,353346.1552327824,1500.0
13.83,264065.7096667855,1500.0
15.98,407357.5725669596,1500.0
15.21,351263.5703016322,1500.0
14.6,310673.37574861286,1500.0
14.33,293754.16994615854,1500.0
15.21,351263.5703016322,1500.0
13.94,270416.8754407734,1500.0
12.67,203037.05887154027,1500.0
11.38,147120.18260505292,1500.0
9.63,89150.61233063551,1500.0
9.15,76473.10980792169,1500.0
8.44,60016.79629053831,1500.0
9.03,73503.61860187279,1500.0
9.77,93095.60106187806,1500.0
9.48,85049.24861699002,1500.0
9.4,82914.22197577033,1500.0
9.31,80555.37283540105,1500.0
9.17,76975.66971568906,1500.0
8.69,65509.57749375791,1500.0
13.9,268095.7132672268,1500.0
14.54,306858.8751140055,1500.0
16.94,485272.50691256137,1500.0
16.57,454164.3013023792,1500.0
14.05,276869.06993776263,1500.0
15.15,347122.981695435,1500.0
14.82,324930.2016148479,1500.0
13.44,242350.14017343556,1500.0
15.28,356135.7173142953,1500.0
15.37,362465.8300969449,1500.0
15.8,393746.52137495374,1500.0
15.65,382638.34967157856,1500.0
12.53,196380.64498790767,1500.0
11.61,156221.9765619979,1500.0
10.94,130706.57512691885,1500.0
12.45,192643.12888630375,1500.0
9.51,85859.23604466533,1500.0
12.81,209842.21331293718,1500.0
10.5,115561.55213043005,1500.0
7.6,43821.39976936197,1500.0
8.14,53841.69006981307,1500.0
6.05,22106.072654544518,1500.0
