Year,Month,Day,Hour,Minute,wind_speed,power_raw,power_output
2023,1,21,12,0,12.15,179049.99074562063,1500.0
2023,1,21,13,0,10.91,129634.2384934795,1500.0
2023,1,21,14,0,11.63,157030.71685828723,1500.0
2023,1,21,15,0,10.32,109719.68724244573,1500.0
2023,1,21,16,0,8.85,69195.09042272766,1500.0
2023,1,21,17,0,9.75,92525.04738722843,1500.0
2023,1,21,18,0,9.61,88596.30959752081,1500.0
2023,1,21,19,0,9.01,73016.30338539057,1500.0
2023,1,21,20,0,8.19,54839.96568659982,1500.0
2023,1,21,21,0,9.28,79779.14869735882,1500.0
2023,1,21,22,0,9.4,82914.22197577033,1500.0
2023,1,21,23,0,7.76,46647.74269334061,1500.0
2023,1,22,0,0,7.23,37727.70268777352,1500.0
2023,1,22,1,0,7.63,44342.38853153146,1500.0
2023,1,22,2,0,6.71,30158.728638324086,1500.0
2023,1,22,3,0,6.72,30293.767521679445,1500.0
2023,1,22,4,0,6.82,31666.39268887926,1500.0
2023,1,22,5,0,6.99,34093.924598037964,1500.0
2023,1,22,6,0,6.24,24254.886022277613,1500.0
2023,1,22,7,0,6.41,26291.753850062818,1500.0
2023,1,22,8,0,6.47,27036.98817572303,1500.0
2023,1,22,9,0,5.39,15631.899875188625,1500.0
2023,1,22,10,0,4.96,12181.211913378045,1500.0
2023,1,22,11,0,5.33,15115.659356385591,1500.0
2023,1,22,12,0,4.39,8445.765712461684,1500.0
2023,1,22,13,0,3.82,5564.620583035864,1500.0
2023,1,22,14,0,3.79,5434.543871051447,1500.0
2023,1,22,15,0,4.24,7609.270778204756,1500.0
2023,1,22,16,0,3.8,5477.674971170246,1500.0
2023,1,22,17,0,3.02,2749.579606307854,1500.0
2023,1,22,18,0,2.71,1986.7962962556592,1500.0
2023,1,22,19,0,2.26,1152.3138624984158,1152.3138624984158
2023,1,22,20,0,3.16,3149.9721709996297,1500.0
2023,1,22,21,0,4.43,8678.739398779251,1500.0
2023,1,22,22,0,5.73,18780.59446774605,1500.0
2023,1,22,23,0,5.48,16428.092690063895,1500.0
2023,1,23,0,0,6.2,23791.429518316498,1500.0
2023,1,23,1,0,7.25,38041.66254871313,1500.0
2023,1,23,2,0,8.55,62394.141468486116,1500.0
2023,1,23,3,0,9.18,77227.77323748556,1500.0
2023,1,23,4,0,10.53,116554.91249426026,1500.0
2023,1,23,5,0,12.37,188953.33779654955,1500.0
2023,1,23,6,0,12.94,216295.90540578423,1500.0
2023,1,23,7,0,14.06,277460.67031468655,1500.0
2023,1,23,8,0,13.1,224418.86214486606,1500.0
2023,1,23,9,0,13.67,255006.36040353886,1500.0
2023,1,23,10,0,13.19,229076.1395902901,1500.0
2023,1,23,11,0,13.57,249450.86375506004,1500.0
2023,1,23,12,0,10.81,126102.16734739968,1500.0
2023,1,23,13,0,10.18,105314.65347510294,1500.0
2023,1,23,14,0,13.6,251108.9512370612,1500.0
2023,1,23,15,0,14.35,294985.84201412473,1500.0
2023,1,23,16,0,15.61,379711.8740664879,1500.0
2023,1,23,17,0,14.34,294369.57652691,1500.0
2023,1,23,18,0,11.79,163601.35050360733,1500.0
2023,1,23,19,0,12.94,216295.90540578423,1500.0
2023,1,23,20,0,13.57,249450.86375506004,1500.0
2023,1,23,21,0,14.7,317100.8990459,1500.0
2023,1,23,22,0,14.48,303075.7263621826,1500.0
2023,1,23,23,0,13.53,247251.4566638274,1500.0
2023,1,24,0,0,11.49,151427.7799028905,1500.0
2023,1,24,1,0,10.26,107817.07645754397,1500.0
2023,1,24,2,0,10.26,107817.07645754397,1500.0
2023,1,24,3,0,9.15,76473.10980792169,1500.0
2023,1,24,4,0,8.59,63273.9519820743,1500.0
2023,1,24,5,0,10.18,105314.65347510294,1500.0
2023,1,24,6,0,9.88,96275.61529328828,1500.0
2023,1,24,7,0,7.66,44867.49034159719,1500.0
2023,1,24,8,0,7.12,36031.757835261524,1500.0
2023,1,24,9,0,6.42,26414.996246114224,1500.0
2023,1,24,10,0,5.61,17625.199962121624,1500.0
2023,1,24,11,0,5.67,18196.784244666032,1500.0
2023,1,24,12,0,5.55,17065.712245080675,1500.0
2023,1,24,13,0,3.78,5391.639776197343,1500.0
2023,1,24,14,0,3.98,6293.53548624133,1500.0
2023,1,24,15,0,4.47,8915.958502817582,1500.0
2023,1,24,16,0,4.04,6582.480245483805,1500.0
2023,1,24,17,0,3.53,4391.06216231122,1500.0
2023,1,24,18,0,3.4,3923.5773630790814,1500.0
2023,1,24,19,0,3.86,5741.262224116673,1500.0
2023,1,24,20,0,3.59,4618.796359480643,1500.0
2023,1,24,21,0,3.99,6341.093488500958,1500.0
2023,1,24,22,0,3.58,4580.306588639247,1500.0
2023,1,24,23,0,3.3000000000000003,3587.4618282356255,1500.0
2023,1,25,0,0,3.0,2695.313169222858,1500.0
2023,1,25,1,0,2.28,1183.177793772773,1183.177793772773
2023,1,25,2,0,1.43,291.9130976530987,291.9130976530987
2023,1,25,3,0,1.7,490.44717038488517,490.44717038488517
2023,1,25,4,0,0.92,77.73363041169664,77.73363041169664
2023,1,25,5,0,4.3100000000000005,7992.4012596174525,1500.0
2023,1,25,6,0,6.75,30701.30156817912,1500.0
2023,1,25,7,0,7.66,44867.49034159719,1500.0
2023,1,25,8,0,8.1,53051.84910981351,1500.0
2023,1,25,9,0,4.59,9653.471654685694,1500.0
2023,1,25,10,0,4.83,11248.29923816754,1500.0
2023,1,25,11,0,2.33,1262.73794807548,1262.73794807548
2023,1,25,12,0,2.45,1468.0597178050932,1468.0597178050932
2023,1,25,13,0,5.63,17814.377604578898,1500.0
2023,1,25,14,0,8.26,56258.171294804364,1500.0
2023,1,25,15,0,9.53,86402.07471243356,1500.0
2023,1,25,16,0,9.19,77480.4266031686,1500.0
2023,1,25,17,0,10.49,115231.6906205769,1500.0
2023,1,25,18,0,10.85,127507.19257472744,1500.0
2023,1,25,19,0,12.2,181269.59361877732,1500.0
2023,1,25,20,0,12.54,196851.20543894512,1500.0
2023,1,25,21,0,12.46,193107.70214835473,1500.0
2023,1,25,22,0,11.89,167799.64316927092,1500.0
2023,1,25,23,0,11.68,159064.7683832898,1500.0
2023,1,26,0,0,12.69,204000.07889363586,1500.0
2023,1,26,1,0,14.06,277460.67031468655,1500.0
2023,1,26,2,0,13.58,250002.74599712229,1500.0
2023,1,26,3,0,13.21,230119.7650490661,1500.0
2023,1,26,4,0,12.17,179935.64449850685,1500.0
2023,1,26,5,0,12.42,191253.88092417808,1500.0
2023,1,26,6,0,13.4,240192.73324888133,1500.0
2023,1,26,7,0,12.7,204482.728722675,1500.0
2023,1,26,8,0,11.8,164017.9921131323,1500.0
2023,1,26,9,0,11.35,145959.73079348524,1500.0
2023,1,26,10,0,10.68,121607.1826940076,1500.0
2023,1,26,11,0,9.63,89150.61233063551,1500.0
2023,1,26,12,0,8.28,56667.81657012683,1500.0
2023,1,26,13,0,7.15,36489.137206637344,1500.0
2023,1,26,14,0,6.24,24254.886022277613,1500.0
2023,1,26,15,0,6.34,25439.7736428638,1500.0
2023,1,26,16,0,5.92,20711.4540313631,1500.0
2023,1,26,17,0,6.1000000000000005,22658.699202347172,1500.0
2023,1,26,18,0,4.2700000000000005,7771.933826405082,1500.0
2023,1,26,19,0,3.78,5391.639776197343,1500.0
2023,1,26,20,0,3.3200000000000003,3653.0845181402806,1500.0
2023,1,26,21,0,4.55,9403.286297427954,1500.0
2023,1,26,22,0,5.01,12553.321359068199,1500.0
2023,1,26,23,0,4.28,7826.665554404214,1500.0
2023,1,27,0,0,2.61,1774.8718078727595,1500.0
2023,1,27,1,0,6.32,25199.777367997038,1500.0
2023,1,27,2,0,8.700000000000001,65735.99288417632,1500.0
2023,1,27,3,0,9.99,99527.23381331052,1500.0
2023,1,27,4,0,12.62,200642.77874147097,1500.0
2023,1,27,5,0,14.04,276278.3110975058,1500.0
2023,1,27,6,0,14.88,328892.72166120727,1500.0
2023,1,27,7,0,16.73,467447.98494782473,1500.0
2023,1,27,8,0,17.61,545159.4403192932,1500.0
2023,1,27,9,0,18.62,644442.9826832084,1500.0
2023,1,27,10,0,18.94,678243.1138532654,1500.0
2023,1,27,11,0,20.13,814285.6732347502,1500.0
2023,1,27,12,0,18.61,643405.2325080093,1500.0
2023,1,27,13,0,14.97,334896.70155038085,1500.0
2023,1,27,14,0,14.0,273923.6791239823,1500.0
2023,1,27,15,0,14.13,281625.4862923506,1500.0
2023,1,27,16,0,16.01,409656.1365361106,1500.0
2023,1,27,17,0,18.13,594893.0310878508,1500.0
2023,1,27,18,0,18.47,628993.4970112976,1500.0
2023,1,27,19,0,17.91,573498.4211837411,1500.0
2023,1,27,20,0,18.43,624915.7561203578,1500.0
2023,1,27,21,0,17.11,500029.3512058978,1500.0
2023,1,27,22,0,16.79,472495.3703416716,1500.0
2023,1,27,23,0,17.91,573498.4211837411,1500.0
2023,1,28,0,0,17.25,512404.30203022674,1500.0
2023,1,28,1,0,15.34,360347.52867255156,1500.0
2023,1,28,2,0,14.58,309398.38400843245,1500.0
2023,1,28,3,0,13.15,226998.3641959243,1500.0
2023,1,28,4,0,12.51,195441.7749718083,1500.0
2023,1,28,5,0,12.41,190792.28688161692,1500.0
2023,1,28,6,0,11.03,133959.03378603858,1500.0
2023,1,28,7,0,11.2,140248.9237114789,1500.0
2023,1,28,8,0,10.42,112940.2191184647,1500.0
2023,1,28,9,0,10.07,101937.47708536412,1500.0
2023,1,28,10,0,9.57,87494.60652883865,1500.0
2023,1,28,11,0,8.46,60444.467820336584,1500.0
2023,1,28,12,0,7.33,39314.9197051296,1500.0
2023,1,28,13,0,7.01,34387.41445389505,1500.0
2023,1,28,14,0,8.01,51303.03019903446,1500.0
2023,1,28,15,0,8.1,53051.84910981351,1500.0
2023,1,28,16,0,8.71,65962.92936847406,1500.0
2023,1,28,17,0,9.32,80815.22867683072,1500.0
2023,1,28,18,0,8.65,64609.11489170866,1500.0
2023,1,28,19,0,7.54,42791.696701195644,1500.0
2023,1,28,20,0,6.65,29356.914298615546,1500.0
2023,1,28,21,0,6.97,33802.10943009667,1500.0
2023,1,28,22,0,6.49,27288.493437822384,1500.0
2023,1,28,23,0,5.0600000000000005,12932.932759746029,1500.0
2023,1,29,0,0,4.39,8445.765712461684,1500.0
2023,1,29,1,0,6.0600000000000005,22215.870828507846,1500.0
2023,1,29,2,0,9.16,76724.1154388206,1500.0
2023,1,29,3,0,9.53,86402.07471243356,1500.0
2023,1,29,4,0,9.29,80037.33344462357,1500.0
2023,1,29,5,0,8.09,52855.60325813598,1500.0
2023,1,29,6,0,7.79,47190.85458600308,1500.0
2023,1,29,7,0,8.51,61522.52470693232,1500.0
2023,1,29,8,0,7.3,38834.17196857661,1500.0
2023,1,29,9,0,8.09,52855.60325813598,1500.0
2023,1,29,10,0,7.8,47372.824262260954,1500.0
2023,1,29,11,0,7.51,42282.95005144077,1500.0
2023,1,29,12,0,6.640000000000001,29224.676145122245,1500.0
2023,1,29,13,0,6.21,23906.73511552226,1500.0
2023,1,29,14,0,6.54,27924.06974580407,1500.0
2023,1,29,15,0,7.930000000000001,49781.16214755674,1500.0
2023,1,29,16,0,10.12,103463.4620779682,1500.0
2023,1,29,17,0,7.77,46828.314400501375,1500.0
2023,1,29,18,0,9.4,82914.22197577033,1500.0
2023,1,29,19,0,10.19,105625.31596977249,1500.0
2023,1,29,20,0,9.51,85859.23604466533,1500.0
2023,1,29,21,0,9.81,94243.73539208874,1500.0
2023,1,29,22,0,11.08,135789.05010413108,1500.0
2023,1,29,23,0,12.56,197794.58022178808,1500.0
2023,1,30,0,0,14.39,297459.5050067861,1500.0
2023,1,30,1,0,13.06,222369.38753877714,1500.0
2023,1,30,2,0,10.32,109719.68724244573,1500.0
2023,1,30,3,0,10.63,119907.20026236818,1500.0
2023,1,30,4,0,10.64,120245.92096712929,1500.0
2023,1,30,5,0,9.8,93955.82193952597,1500.0
2023,1,30,6,0,11.06,135055.05683160914,1500.0
2023,1,30,7,0,10.46,114245.8735398696,1500.0
2023,1,30,8,0,10.3,109083.01753575508,1500.0
2023,1,30,9,0,9.95,98336.49197252076,1500.0
2023,1,30,10,0,7.0200000000000005,34534.78888718824,1500.0
2023,1,30,11,0,8.52,61739.662829422225,1500.0
2023,1,30,12,0,12.13,178167.24793095718,1500.0
2023,1,30,13,0,13.42,241269.8291065927,1500.0
2023,1,30,14,0,13.46,243433.67124107815,1500.0
2023,1,30,15,0,13.97,272166.51192988054,1500.0
2023,1,30,16,0,11.38,147120.18260505292,1500.0
2023,1,30,17,0,9.56,87220.61526723261,1500.0
2023,1,30,18,0,11.47,150638.4099239107,1500.0
2023,1,30,19,0,15.14,346436.0630656777,1500.0
2023,1,30,20,0,13.64,253331.14151103407,1500.0
2023,1,30,21,0,13.19,229076.1395902901,1500.0
2023,1,30,22,0,13.48,244520.42710118793,1500.0
2023,1,30,23,0,12.92,215294.5370668754,1500.0
2023,1,31,0,0,12.63,201120.12060044226,1500.0
2023,1,31,1,0,10.06,101634.09193625151,1500.0
2023,1,31,2,0,11.38,147120.18260505292,1500.0
2023,1,31,3,0,10.66,120925.27485108473,1500.0
2023,1,31,4,0,16.43,442749.5815498005,1500.0
2023,1,31,5,0,17.71,554499.4920741109,1500.0
2023,1,31,6,0,15.63,381173.2395248185,1500.0
2023,1,31,7,0,15.75,390020.2384402013,1500.0
2023,1,31,8,0,15.5,371741.0862236952,1500.0
2023,1,31,9,0,14.35,294985.84201412473,1500.0
2023,1,31,10,0,14.67,315163.42438515445,1500.0
2023,1,31,11,0,13.23,231166.55540446116,1500.0
2023,1,31,12,0,13.52,246703.63236548105,1500.0
2023,1,31,13,0,11.84,165691.6322509048,1500.0
2023,1,31,14,0,12.1,176848.58123635614,1500.0
2023,1,31,15,0,13.94,270416.8754407734,1500.0
2023,1,31,16,0,12.51,195441.7749718083,1500.0
2023,1,31,17,0,12.56,197794.58022178808,1500.0
2023,1,31,18,0,12.48,194039.0881782209,1500.0
2023,1,31,19,0,13.2,229597.55700707991,1500.0
2023,1,31,20,0,15.4,364592.4169140205,1500.0
2023,1,31,21,0,16.01,409656.1365361106,1500.0
2023,1,31,22,0,16.16,421278.73571096355,1500.0
2023,1,31,23,0,13.86,265787.8719303209,1500.0
2023,2,1,0,0,11.62,156625.99871526443,1500.0
2023,2,1,1,0,9.02,73259.69086335626,1500.0
2023,2,1,2,0,9.71,91390.94306050129,1500.0
2023,2,1,3,0,11.56,154212.28467846024,1500.0
2023,2,1,4,0,11.34,145574.27395732826,1500.0
2023,2,1,5,0,11.35,145959.73079348524,1500.0
2023,2,1,6,0,9.4,82914.22197577033,1500.0
2023,2,1,7,0,8.74,66646.8713742284,1500.0
2023,2,1,8,0,10.64,120245.92096712929,1500.0
2023,2,1,9,0,10.87,128213.60201227553,1500.0
2023,2,1,10,0,10.98,132145.5337480887,1500.0
2023,2,1,11,0,11.42,148676.9970888186,1500.0
2023,2,1,12,0,11.25,142135.65540823666,1500.0
2023,2,1,13,0,9.85,95401.27097463365,1500.0
2023,2,1,14,0,10.14,104078.09490418732,1500.0
2023,2,1,15,0,9.76,92810.031932814,1500.0
2023,2,1,16,0,8.56,62613.32443523371,1500.0
2023,2,1,17,0,8.120000000000001,53445.79688123846,1500.0
2023,2,1,18,0,8.23,55647.41243222076,1500.0
2023,2,1,19,0,12.66,202556.68748056682,1500.0
2023,2,1,20,0,13.76,260076.2956857972,1500.0
2023,2,1,21,0,13.26,232742.68560048804,1500.0
2023,2,1,22,0,13.49,245065.01582581428,1500.0
2023,2,1,23,0,14.22,287041.2140823413,1500.0
2023,2,2,0,0,14.1,279835.4991682248,1500.0
2023,2,2,1,0,8.78,67566.12569969347,1500.0
2023,2,2,2,0,8.23,55647.41243222076,1500.0
2023,2,2,3,0,10.58,118223.1351523891,1500.0
2023,2,2,4,0,10.61,119231.66833248663,1500.0
2023,2,2,5,0,12.74,206420.9408011385,1500.0
2023,2,2,6,0,14.3,291913.09765309875,1500.0
2023,2,2,7,0,15.33,359643.26660098805,1500.0
2023,2,2,8,0,16.740000000000002,468286.70720902376,1500.0
2023,2,2,9,0,18.03,585103.4370339159,1500.0
2023,2,2,10,0,17.580000000000002,542378.0199802534,1500.0
2023,2,2,11,0,17.44,529523.1003648773,1500.0
2023,2,2,12,0,17.7,553560.7233818213,1500.0
2023,2,2,13,0,18.13,594893.0310878508,1500.0
2023,2,2,14,0,18.56,638233.1895788705,1500.0
2023,2,2,15,0,18.11,592926.4441499116,1500.0
2023,2,2,16,0,16.88,480134.3703243065,1500.0
2023,2,2,17,0,16.47,445991.17639979924,1500.0
2023,2,2,18,0,16.67,462436.67362543475,1500.0
2023,2,2,19,0,16.86,478429.7528524537,1500.0
2023,2,2,20,0,16.5,448432.728529453,1500.0
2023,2,2,21,0,16.09,415827.87740877795,1500.0
2023,2,2,22,0,16.38,438719.72549279855,1500.0
2023,2,2,23,0,15.68,384843.04666429816,1500.0
2023,2,3,0,0,15.46,368870.51141373423,1500.0
2023,2,3,1,0,15.28,356135.7173142953,1500.0
2023,2,3,2,0,14.56,308126.8853941193,1500.0
2023,2,3,3,0,14.43,299946.95841953804,1500.0
2023,2,3,4,0,14.56,308126.8853941193,1500.0
2023,2,3,5,0,14.89,329556.2575507838,1500.0
2023,2,3,6,0,14.4,298080.0740106944,1500.0
2023,2,3,7,0,14.39,297459.5050067861,1500.0
2023,2,3,8,0,14.28,290689.999675803,1500.0
2023,2,3,9,0,14.07,278053.1128272363,1500.0
2023,2,3,10,0,13.22,230642.764315207,1500.0
2023,2,3,11,0,12.21,181715.70398561913,1500.0
2023,2,3,12,0,11.39,147508.36230646927,1500.0
2023,2,3,13,0,10.23,106874.07532496749,1500.0
2023,2,3,14,0,8.74,66646.8713742284,1500.0
2023,2,3,15,0,7.49,41946.035705635084,1500.0
2023,2,3,16,0,6.76,30837.954045685132,1500.0
2023,2,3,17,0,6.5600000000000005,28181.0381082182,1500.0
2023,2,3,18,0,5.96,21134.123858530565,1500.0
2023,2,3,19,0,6.75,30701.30156817912,1500.0
2023,2,3,20,0,8.78,67566.12569969347,1500.0
2023,2,3,21,0,8.88,69901.15735585048,1500.0
2023,2,3,22,0,10.65,120585.27896371532,1500.0
2023,2,3,23,0,11.73,161116.30949596828,1500.0
2023,2,4,0,0,13.22,230642.764315207,1500.0
2023,2,4,1,0,14.91,330886.0054764348,1500.0
2023,2,4,2,0,14.81,324272.89189869224,1500.0
2023,2,4,3,0,14.11,280431.3162128624,1500.0
2023,2,4,4,0,15.94,404306.21771211235,1500.0
2023,2,4,5,0,16.3,432322.9415434217,1500.0
2023,2,4,6,0,16.02,410424.2415922757,1500.0
2023,2,4,7,0,15.47,369586.7646341084,1500.0
2023,2,4,8,0,15.29,356835.39435867884,1500.0
2023,2,4,9,0,14.08,278646.3980743702,1500.0
2023,2,4,10,0,12.85,211814.09284767654,1500.0
2023,2,4,11,0,10.43,113265.69505431228,1500.0
2023,2,4,12,0,9.57,87494.60652883865,1500.0
2023,2,4,13,0,8.950000000000001,71567.29044748825,1500.0
2023,2,4,14,0,9.97,98930.66856970247,1500.0
2023,2,4,15,0,8.83,68727.03052352634,1500.0
2023,2,4,16,0,9.03,73503.61860187279,1500.0
2023,2,4,17,0,10.19,105625.31596977249,1500.0
2023,2,4,18,0,9.93,97744.69923009766,1500.0
2023,2,4,19,0,8.67,65058.307598725405,1500.0
2023,2,4,20,0,8.42,59591.14684457548,1500.0
2023,2,4,21,0,7.43,40946.04037921992,1500.0
2023,2,4,22,0,6.99,34093.924598037964,1500.0
2023,2,4,23,0,4.72,10497.151495240463,1500.0
2023,2,5,0,0,4.7,10364.277746971291,1500.0
2023,2,5,1,0,5.14,13556.101942251298,1500.0
2023,2,5,2,0,5.44,16070.972879171923,1500.0
2023,2,5,3,0,5.91,20606.674530520868,1500.0
2023,2,5,4,0,7.3,38834.17196857661,1500.0
2023,2,5,5,0,9.28,79779.14869735882,1500.0
2023,2,5,6,0,10.12,103463.4620779682,1500.0
2023,2,5,7,0,10.24,107187.79550268788,1500.0
2023,2,5,8,0,9.26,79264.44610428487,1500.0
2023,2,5,9,0,9.95,98336.49197252076,1500.0
2023,2,5,10,0,10.19,105625.31596977249,1500.0
2023,2,5,11,0,9.77,93095.60106187806,1500.0
2023,2,5,12,0,9.62,88873.17286504827,1500.0
2023,2,5,13,0,9.39,82649.88352906099,1500.0
2023,2,5,14,0,8.4,59167.51469078018,1500.0
2023,2,5,15,0,8.71,65962.92936847406,1500.0
2023,2,5,16,0,8.59,63273.9519820743,1500.0
2023,2,5,17,0,7.22,37571.37262725672,1500.0
2023,2,5,18,0,8.71,65962.92936847406,1500.0
2023,2,5,19,0,8.290000000000001,56873.382814743556,1500.0
2023,2,5,20,0,6.24,24254.886022277613,1500.0
2023,2,5,21,0,6.07,22326.031971311288,1500.0
2023,2,5,22,0,5.23,14280.7341924837,1500.0
2023,2,5,23,0,4.25,7663.2370372638325,1500.0
2023,2,6,0,0,3.75,5264.283533638394,1500.0
2023,2,6,1,0,2.61,1774.8718078727595,1500.0
2023,2,6,2,0,1.07,122.29164928756585,122.29164928756585
2023,2,6,3,0,0.1,0.09982641367492069,0.09982641367492069
2023,2,6,4,0,1.23,185.76367893600857,185.76367893600857
2023,2,6,5,0,2.96,2588.9317539203876,1500.0
2023,2,6,6,0,4.84,11318.309199126792,1500.0
2023,2,6,7,0,6.57,28310.111365092354,1500.0
2023,2,6,8,0,8.700000000000001,65735.99288417632,1500.0
2023,2,6,9,0,10.97,131784.8091055725,1500.0
2023,2,6,10,0,12.54,196851.20543894512,1500.0
2023,2,6,11,0,13.71,257251.45125611432,1500.0
2023,2,6,12,0,14.36,295602.9670067612,1500.0
2023,2,6,13,0,15.13,345750.05125906225,1500.0
2023,2,6,14,0,14.83,325588.398987474,1500.0
2023,2,6,15,0,15.41,365303.12317989237,1500.0
2023,2,6,16,0,16.64,459944.50531133835,1500.0
2023,2,6,17,0,16.89,480988.1953236303,1500.0
2023,2,6,18,0,18.07,589006.2820480971,1500.0
2023,2,6,19,0,18.46,627972.4038714846,1500.0
2023,2,6,20,0,19.14,699956.8522307092,1500.0
2023,2,6,21,0,18.93,677169.3782524647,1500.0
2023,2,6,22,0,19.25,712094.5642851961,1500.0
2023,2,6,23,0,19.33,721009.5733389932,1500.0
2023,2,7,0,0,17.740000000000002,557322.1650796437,1500.0
2023,2,7,1,0,17.63,547018.9933764901,1500.0
2023,2,7,2,0,16.78,471651.6288083934,1500.0
2023,2,7,3,0,15.42,366014.7524407852,1500.0
2023,2,7,4,0,14.2,285831.77235843625,1500.0
2023,2,7,5,0,11.36,146345.86744751933,1500.0
2023,2,7,6,0,10.5,115561.55213043005,1500.0
2023,2,7,7,0,12.25,183507.46472563662,1500.0
2023,2,7,8,0,14.62,311951.8654063285,1500.0
2023,2,7,9,0,14.01,274511.0778071547,1500.0
2023,2,7,10,0,15.73,388536.3329762745,1500.0
2023,2,7,11,0,14.38,296839.7979041335,1500.0
2023,2,7,12,0,14.71,317748.48407214123,1500.0
2023,2,7,13,0,15.05,340294.53056422604,1500.0
2023,2,7,14,0,14.71,317748.48407214123,1500.0
2023,2,7,15,0,15.8,393746.52137495374,1500.0
2023,2,7,16,0,14.01,274511.0778071547,1500.0
2023,2,7,17,0,12.86,212308.9853880888,1500.0
2023,2,7,18,0,12.18,180379.56447417976,1500.0
2023,2,7,19,0,12.05,174665.2902211737,1500.0
2023,2,7,20,0,11.99,172069.1519984501,1500.0
2023,2,7,21,0,10.77,124707.5017059774,1500.0
2023,2,7,22,0,9.34,81336.61564656434,1500.0
2023,2,7,23,0,7.41,40616.275201855984,1500.0
2023,2,8,0,0,5.93,20816.5881156267,1500.0
2023,2,8,1,0,3.24,3395.318343028065,1500.0
2023,2,8,2,0,2.73,2031.1098402444386,1500.0
2023,2,8,3,0,7.15,36489.137206637344,1500.0
2023,2,8,4,0,10.37,111322.18918113162,1500.0
2023,2,8,5,0,12.22,182162.5456807674,1500.0
2023,2,8,6,0,12.81,209842.21331293718,1500.0
2023,2,8,7,0,12.17,179935.64449850685,1500.0
2023,2,8,8,0,12.08,175973.09480370267,1500.0
2023,2,8,9,0,11.48,151032.7511112319,1500.0
2023,2,8,10,0,11.06,135055.05683160914,1500.0
2023,2,8,11,0,7.28,38515.86067426491,1500.0
2023,2,8,12,0,7.69,45396.72137143816,1500.0
2023,2,8,13,0,6.0,21562.505353782864,1500.0
2023,2,8,14,0,3.14,3090.540315965439,1500.0
2023,2,8,15,0,0.4,6.388890475194924,6.388890475194924
2023,2,8,16,0,3.18,3210.161109555132,1500.0
2023,2,8,17,0,5.33,15115.659356385591,1500.0
2023,2,8,18,0,6.84,31945.800431864875,1500.0
2023,2,8,19,0,7.31,38993.983175791065,1500.0
2023,2,8,20,0,7.04,34830.79975929628,1500.0
2023,2,8,21,0,9.15,76473.10980792169,1500.0
2023,2,8,22,0,9.94,98040.29791894362,1500.0
2023,2,8,23,0,8.53,61957.31126453883,1500.0
2023,2,9,0,0,6.73,30429.20890513477,1500.0
2023,2,9,1,0,6.08,22436.556681913335,1500.0
2023,2,9,2,0,5.5600000000000005,17158.12564910252,1500.0
2023,2,9,3,0,4.9,11744.477742440746,1500.0
2023,2,9,4,0,4.8100000000000005,11109.146608131041,1500.0
2023,2,9,5,0,3.15,3120.161907521611,1500.0
2023,2,9,6,0,0.6900000000000001,32.79387532993453,32.79387532993453
2023,2,9,7,0,4.05,6631.481138726689,1500.0
2023,2,9,8,0,6.7,30024.091656110166,1500.0
2023,2,9,9,0,9.17,76975.66971568906,1500.0
2023,2,9,10,0,7.1000000000000005,35728.97154480454,1500.0
2023,2,9,11,0,4.64,9972.393587169852,1500.0
2023,2,9,12,0,3.24,3395.318343028065,1500.0
2023,2,9,13,0,3.61,4696.42157840709,1500.0
2023,2,9,14,0,5.8100000000000005,19578.249839408065,1500.0
2023,2,9,15,0,9.15,76473.10980792169,1500.0
2023,2,9,16,0,11.37,146732.68451838905,1500.0
2023,2,9,17,0,12.63,201120.12060044226,1500.0
2023,2,9,18,0,13.87,266363.58553246694,1500.0
2023,2,9,19,0,13.74,258943.88960601954,1500.0
2023,2,9,20,0,13.96,271582.46382045676,1500.0
2023,2,9,21,0,14.84,326247.48461552896,1500.0
2023,2,9,22,0,14.97,334896.70155038085,1500.0
2023,2,9,23,0,15.93,403545.7673453477,1500.0
2023,2,10,0,0,16.93,484413.6177192718,1500.0
2023,2,10,1,0,16.02,410424.2415922757,1500.0
2023,2,10,2,0,16.4,440328.72044090915,1500.0
2023,2,10,3,0,15.75,390020.2384402013,1500.0
2023,2,10,4,0,14.9,330220.68528954015,1500.0
2023,2,10,5,0,14.13,281625.4862923506,1500.0
2023,2,10,6,0,13.78,261211.99843306007,1500.0
2023,2,10,7,0,12.46,193107.70214835473,1500.0
2023,2,10,8,0,12.48,194039.0881782209,1500.0
2023,2,10,9,0,12.51,195441.7749718083,1500.0
2023,2,10,10,0,12.63,201120.12060044226,1500.0
2023,2,10,11,0,11.54,153413.2588897913,1500.0
2023,2,10,12,0,10.57,117888.22562044926,1500.0
2023,2,10,13,0,9.44,83977.2119619237,1500.0
2023,2,10,14,0,8.85,69195.09042272766,1500.0
2023,2,10,15,0,8.57,62833.02011044197,1500.0
2023,2,10,16,0,7.86,48474.47422329108,1500.0
2023,2,10,17,0,8.09,52855.60325813598,1500.0
2023,2,10,18,0,6.72,30293.767521679445,1500.0
2023,2,10,19,0,6.26,24488.85437898103,1500.0
2023,2,10,20,0,7.6,43821.39976936197,1500.0
