PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.426
lon,-86.908
system_capacity,1
module_type,0
losses,10
array_type,1
tilt,20
azimuth,180
dataset,nsrdb
timeframe,hourly
email,malakaicrane@gmail.com

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1914
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,9,47.043,52.88,57.732,0.0,59.0,0.0,0.862,6.4,0.14
Jan,13,10,160.404,170.406,177.872,60.0,134.0,0.0,2.609,6.6,0.14
Jan,13,11,92.589,100.099,106.817,0.0,110.0,0.0,1.579,6.5,0.14
Jan,13,12,341.66,358.321,373.757,191.0,206.0,1.0,6.536,6.5,0.14
Jan,13,13,135.692,144.786,153.528,1.0,154.0,0.0,2.244,6.6,0.14
Jan,13,14,102.647,110.527,117.565,0.0,120.0,0.0,1.72,6.6,0.14
Jan,13,15,45.795,51.586,55.909,0.0,59.0,0.0,0.864,6.1,0.14
Jan,13,16,32.478,37.781,41.91,0.0,44.0,0.0,0.726,5.1,0.14
Jan,13,17,-0.0,2.106,3.879,0.0,4.0,-1.0,-0.935,4.2,0.14
Jan,13,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.14
Jan,13,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.3,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.2,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.2,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.5,0.87
Jan,14,8,35.915,41.343,76.854,212.0,21.0,-3.0,-0.909,1.2,0.87
Jan,14,9,300.779,315.937,341.18,606.0,62.0,-2.0,9.738,1.1,0.87
Jan,14,10,501.186,523.706,556.771,748.0,89.0,-1.0,17.0,1.4,0.87
Jan,14,11,616.59,643.35,696.116,773.0,119.0,0.0,20.579,1.8,0.87
Jan,14,12,593.44,619.35,667.355,637.0,144.0,0.0,18.171,2.2,0.87
Jan,14,13,527.601,551.092,587.876,537.0,145.0,0.0,15.121,2.5,0.87
Jan,14,14,388.488,406.869,427.897,344.0,160.0,0.0,10.252,2.9,0.87
Jan,14,15,150.774,160.422,169.59,53.0,128.0,0.0,3.921,3.1,0.87
Jan,14,16,133.88,142.907,155.062,172.0,69.0,0.0,3.684,2.9,0.87
Jan,14,17,1.876,6.054,10.668,0.0,11.0,-1.0,-0.78,2.9,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.2,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.4,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,8,7.492,11.876,20.364,0.0,20.0,-3.0,-2.692,5.0,0.87
Jan,15,9,152.391,162.098,172.598,183.0,77.0,-1.0,1.845,5.5,0.87
Jan,15,10,368.941,386.604,399.65,450.0,106.0,1.0,7.198,6.1,0.87
Jan,15,11,309.189,324.657,342.119,186.0,185.0,3.0,8.173,6.3,0.87
Jan,15,12,304.745,320.049,340.608,130.0,211.0,4.0,9.256,6.1,0.87
Jan,15,13,457.383,478.294,508.937,392.0,179.0,5.0,13.236,5.7,0.87
Jan,15,14,450.844,471.515,499.909,467.0,140.0,5.0,13.706,5.1,0.87
Jan,15,15,346.125,362.949,380.505,432.0,104.0,4.0,10.892,4.8,0.87
Jan,15,16,192.924,204.12,222.275,349.0,60.0,3.0,7.089,4.6,0.87
Jan,15,17,3.444,7.68,13.578,0.0,14.0,2.0,2.22,4.5,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.2,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.1,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.9,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.5,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,16,8,11.033,15.548,26.716,0.0,25.0,0.0,0.469,3.9,0.87
Jan,16,9,149.916,159.532,171.271,177.0,78.0,1.0,4.16,4.6,0.87
Jan,16,10,230.164,242.728,254.351,162.0,139.0,2.0,6.071,5.8,0.87
Jan,16,11,198.388,209.785,223.276,47.0,175.0,3.0,6.197,6.8,0.87
Jan,16,12,467.495,488.778,514.682,394.0,181.0,3.0,10.239,7.0,0.87
Jan,16,13,521.053,544.303,571.275,490.0,159.0,2.0,10.121,6.9,0.87
Jan,16,14,411.672,430.904,448.354,375.0,158.0,1.0,7.509,6.7,0.87
Jan,16,15,379.829,397.892,409.323,497.0,96.0,0.0,6.281,6.2,0.87
Jan,16,16,152.228,161.93,174.257,215.0,70.0,0.0,2.972,5.2,0.87
Jan,16,17,3.546,7.786,13.578,0.0,14.0,-1.0,-0.771,4.2,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.14
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.14
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.14
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.14
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.0,0.14
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.4,0.14
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.6,0.14
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.14
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.14
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.14
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.14
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.14
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.4,0.14
Jan,17,8,7.38,11.76,19.784,0.0,20.0,-6.0,-5.721,5.6,0.14
Jan,17,9,165.743,175.941,183.374,218.0,76.0,-5.0,-2.11,5.9,0.14
Jan,17,10,203.403,214.985,220.054,106.0,141.0,-4.0,-0.63,6.2,0.14
Jan,17,11,234.597,247.324,255.093,82.0,185.0,-3.0,0.698,6.7,0.14
Jan,17,12,247.327,260.522,270.579,68.0,205.0,-2.0,1.839,6.9,0.14
Jan,17,13,135.946,145.05,153.412,0.0,155.0,-1.0,1.265,6.5,0.14
Jan,17,14,80.257,87.314,93.237,0.0,97.0,-1.0,0.472,5.9,0.14
Jan,17,15,136.333,145.45,152.286,29.0,128.0,-1.0,1.553,5.4,0.14
Jan,17,16,30.811,36.052,39.777,0.0,42.0,-1.0,-0.284,4.8,0.14
Jan,17,17,-0.0,2.117,3.879,0.0,4.0,-2.0,-1.936,4.4,0.14
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.14
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.14
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.14
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.14
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.14
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.14
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.14
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.14
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.14
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.8,0.14
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.5,0.14
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.4,0.14
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.14
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.14
Jan,18,8,29.755,34.957,63.382,146.0,22.0,-4.0,-2.369,1.5,0.14
Jan,18,9,109.148,117.267,124.917,78.0,81.0,-2.0,1.387,2.2,0.14
Jan,18,10,279.691,294.075,304.911,251.0,135.0,-1.0,6.578,2.7,0.14
Jan,18,11,612.825,639.446,675.013,789.0,95.0,0.0,15.18,3.3,0.14
Jan,18,12,187.366,198.358,209.647,27.0,188.0,0.0,4.154,4.1,0.14
Jan,18,13,161.668,171.716,181.843,12.0,173.0,0.0,3.276,4.8,0.14
Jan,18,14,396.08,414.74,431.518,341.0,168.0,1.0,8.426,5.2,0.14
Jan,18,15,272.959,287.095,297.428,248.0,132.0,1.0,6.251,5.0,0.14
Jan,18,16,131.253,140.184,150.144,142.0,76.0,0.0,3.011,4.0,0.14
Jan,18,17,30.547,35.778,69.072,219.0,16.0,0.0,1.173,3.6,0.14
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.14
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.14
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.14
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.14
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.14
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.14
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.14
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.14
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.4,0.14
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.2,0.14
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.1,0.14
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.14
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.14
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.14
Jan,19,8,17.268,22.012,39.522,70.0,19.0,-4.0,-2.92,1.3,0.14
Jan,19,9,128.143,136.959,144.965,123.0,82.0,-3.0,0.856,2.3,0.14
Jan,19,10,228.71,241.221,249.699,151.0,144.0,-2.0,3.887,3.0,0.14
Jan,19,11,318.181,333.979,348.155,194.0,190.0,-1.0,6.682,3.4,0.14
Jan,19,12,269.45,283.458,298.469,91.0,214.0,0.0,6.47,3.5,0.14
Jan,19,13,105.37,113.35,121.445,0.0,125.0,0.0,2.628,3.5,0.14
Jan,19,14,179.498,190.201,200.774,30.0,170.0,0.0,4.492,3.3,0.14
Jan,19,15,93.463,101.005,107.713,0.0,109.0,0.0,2.621,2.8,0.14
Jan,19,16,3.036,7.256,8.498,0.0,9.0,-1.0,-0.77,2.2,0.14
Jan,19,17,-0.0,0.0,0.943,0.0,1.0,-2.0,-1.977,2.0,0.14
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.14
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.3,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,7.1,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.8,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,7.6,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.4,0.87
Jan,20,8,35.442,40.853,71.601,156.0,26.0,-10.0,-9.2,7.3,0.87
Jan,20,9,321.237,337.147,345.086,580.0,74.0,-9.0,-4.356,7.4,0.87
Jan,20,10,555.526,580.042,581.166,763.0,98.0,-8.0,-0.037,7.3,0.87
Jan,20,11,706.988,737.069,750.908,857.0,108.0,-7.0,3.378,7.2,0.87
Jan,20,12,780.553,813.336,839.097,914.0,105.0,-6.0,5.942,6.9,0.87
Jan,20,13,783.873,816.779,844.06,934.0,97.0,-6.0,6.522,6.5,0.87
Jan,20,14,710.633,740.848,760.509,914.0,88.0,-6.0,5.925,6.0,0.87
Jan,20,15,561.479,586.215,594.733,845.0,75.0,-6.0,4.131,5.3,0.87
Jan,20,16,69.197,75.848,80.065,7.0,75.0,-8.0,-6.502,4.5,0.87
Jan,20,17,18.597,23.39,37.884,0.0,33.0,-11.0,-10.325,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.9,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.3,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.2,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.0,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.9,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.0,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.1,0.87
Jan,21,8,51.995,58.014,102.749,307.0,23.0,-15.0,-13.432,4.4,0.87
Jan,21,9,355.002,372.153,378.045,689.0,60.0,-13.0,-6.022,4.6,0.87
Jan,21,10,578.113,603.459,602.611,841.0,78.0,-12.0,-0.632,4.5,0.87
Jan,21,11,716.853,747.296,765.128,911.0,89.0,-10.0,5.02,4.2,0.87
Jan,21,12,782.025,814.862,846.806,939.0,93.0,-9.0,8.087,4.0,0.87
Jan,21,13,766.403,798.667,834.521,908.0,104.0,-8.0,9.598,3.7,0.87
Jan,21,14,691.707,721.226,747.503,876.0,98.0,-8.0,8.524,3.4,0.87
Jan,21,15,549.666,573.967,587.84,806.0,84.0,-8.0,6.626,2.7,0.87
Jan,21,16,321.271,337.182,352.233,629.0,64.0,-9.0,0.914,2.0,0.87
Jan,21,17,38.858,44.395,80.608,227.0,22.0,-10.0,-7.915,1.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.3,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.8,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.4,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.4,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.8,0.87
Jan,22,8,3.696,7.941,13.548,0.0,14.0,-8.0,-7.766,4.0,0.87
Jan,22,9,63.515,69.958,74.151,0.0,73.0,-7.0,-5.554,4.2,0.87
Jan,22,10,79.19,86.208,91.121,0.0,92.0,-5.0,-3.293,4.5,0.87
Jan,22,11,201.303,212.807,221.969,38.0,180.0,-4.0,0.049,4.7,0.87
Jan,22,12,162.332,172.405,182.18,8.0,173.0,-3.0,0.361,4.6,0.87
Jan,22,13,165.173,175.35,185.951,10.0,175.0,-2.0,1.573,4.3,0.87
Jan,22,14,250.923,264.25,276.811,93.0,193.0,-2.0,3.729,3.8,0.87
Jan,22,15,107.75,115.818,123.047,0.0,121.0,-2.0,0.794,3.2,0.87
Jan,22,16,33.353,38.687,42.64,0.0,44.0,-2.0,-0.888,2.4,0.87
Jan,22,17,15.047,19.709,34.951,42.0,22.0,-3.0,-2.155,1.9,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.7,0.87
Jan,23,8,40.843,46.453,83.763,205.0,26.0,-5.0,-3.498,3.4,0.87
Jan,23,9,37.29,42.77,46.529,0.0,48.0,-4.0,-3.105,4.3,0.87
Jan,23,10,214.022,225.993,233.262,106.0,149.0,-4.0,0.267,4.7,0.87
Jan,23,11,191.608,202.756,212.459,30.0,177.0,-3.0,0.776,4.9,0.87
Jan,23,12,224.33,236.68,248.204,38.0,202.0,-3.0,1.245,5.2,0.87
Jan,23,13,341.513,358.168,372.802,151.0,224.0,-3.0,3.16,5.5,0.87
Jan,23,14,682.406,711.583,739.911,855.0,100.0,-3.0,9.285,5.5,0.87
Jan,23,15,212.879,224.808,231.818,106.0,148.0,-4.0,-0.02,5.2,0.87
Jan,23,16,331.174,347.449,361.556,647.0,62.0,-6.0,0.855,4.4,0.87
Jan,23,17,47.313,53.161,96.733,283.0,23.0,-8.0,-6.342,3.6,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.3,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.8,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.7,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,3.4,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.1,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.9,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.8,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.7,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.5,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.3,0.87
Jan,24,8,60.241,66.563,118.443,378.0,23.0,-16.0,-13.273,1.9,0.87
Jan,24,9,364.889,382.403,393.12,740.0,54.0,-14.0,-1.672,1.5,0.87
Jan,24,10,576.798,602.097,617.393,864.0,75.0,-12.0,7.083,1.6,0.87
Jan,24,11,712.927,743.226,779.181,929.0,85.0,-10.0,11.665,2.1,0.87
Jan,24,12,784.716,817.653,863.435,956.0,90.0,-9.0,12.435,2.7,0.87
Jan,24,13,782.764,815.628,863.171,956.0,90.0,-8.0,13.055,2.8,0.87
Jan,24,14,707.797,737.908,777.259,929.0,84.0,-7.0,13.023,2.5,0.87
Jan,24,15,566.471,591.39,613.47,865.0,72.0,-7.0,10.428,2.0,0.87
Jan,24,16,352.484,369.542,386.643,728.0,54.0,-9.0,3.123,1.5,0.87
Jan,24,17,57.792,64.024,116.682,378.0,22.0,-11.0,-7.94,1.3,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.5,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.5,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.4,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.3,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.3,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.5,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.2,0.87
Jan,25,8,35.463,40.875,70.856,131.0,31.0,-9.0,-7.838,4.1,0.87
Jan,25,9,93.302,100.839,105.272,31.0,85.0,-8.0,-6.153,5.0,0.87
Jan,25,10,288.401,303.105,307.126,218.0,148.0,-7.0,-2.027,5.7,0.87
Jan,25,11,141.748,151.065,158.193,3.0,154.0,-5.0,-2.642,6.4,0.87
Jan,25,12,325.387,341.449,353.744,120.0,228.0,-4.0,1.011,6.9,0.87
Jan,25,13,431.789,451.76,466.227,263.0,220.0,-4.0,2.481,7.1,0.87
Jan,25,14,672.471,701.284,723.218,752.0,143.0,-4.0,6.189,7.0,0.87
Jan,25,15,194.339,205.587,212.186,82.0,150.0,-4.0,-0.893,6.6,0.87
Jan,25,16,302.147,317.355,328.802,488.0,92.0,-5.0,0.067,6.1,0.87
Jan,25,17,36.205,41.644,72.878,134.0,32.0,-6.0,-5.048,5.9,0.87
Jan,25,18,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.9,0.87
Jan,25,19,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.8,0.87
Jan,25,20,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,5.6,0.87
