month,day,hour,solar_irradiance,power_raw,power_output
Jan,27,8,124.698,3.9903359999999997,3.9903359999999997
Jan,27,9,398.278,12.744896,12.744896
Jan,27,10,627.087,20.066784,20.066784
Jan,27,11,792.435,25.35792,25.35792
Jan,27,12,878.438,28.110015999999998,28.110015999999998
Jan,27,13,882.785,28.24912,28.24912
Jan,27,14,801.575,25.650400000000005,25.650400000000005
Jan,27,15,641.381,20.524192,20.524192
Jan,27,16,414.532,13.265024,13.265024
Jan,27,17,140.863,4.507616,4.507616
Jan,27,18,0.0,0.0,0.0
Jan,27,19,0.0,0.0,0.0
Jan,27,20,0.0,0.0,0.0
Jan,27,21,0.0,0.0,0.0
Jan,27,22,0.0,0.0,0.0
Jan,27,23,0.0,0.0,0.0
Jan,28,0,0.0,0.0,0.0
Jan,28,1,0.0,0.0,0.0
Jan,28,2,0.0,0.0,0.0
Jan,28,3,0.0,0.0,0.0
Jan,28,4,0.0,0.0,0.0
Jan,28,5,0.0,0.0,0.0
Jan,28,6,0.0,0.0,0.0
Jan,28,7,0.0,0.0,0.0
Jan,28,8,12.573,0.402336,0.402336
Jan,28,9,153.813,4.922015999999999,4.922015999999999
Jan,28,10,420.996,13.471872000000001,13.471872000000001
Jan,28,11,607.879,19.452128000000005,19.452128000000005
Jan,28,12,756.185,24.19792,24.19792
Jan,28,13,878.797,28.121504000000005,28.121504000000005
Jan,28,14,688.524,22.032768,22.032768
Jan,28,15,358.902,11.484864,11.484864
Jan,28,16,255.816,8.186112000000001,8.186112000000001
Jan,28,17,76.726,2.455232,2.455232
Jan,28,18,0.0,0.0,0.0
Jan,28,19,0.0,0.0,0.0
Jan,28,20,0.0,0.0,0.0
Jan,28,21,0.0,0.0,0.0
Jan,28,22,0.0,0.0,0.0
Jan,28,23,0.0,0.0,0.0
Jan,29,0,0.0,0.0,0.0
Jan,29,1,0.0,0.0,0.0
Jan,29,2,0.0,0.0,0.0
Jan,29,3,0.0,0.0,0.0
Jan,29,4,0.0,0.0,0.0
Jan,29,5,0.0,0.0,0.0
Jan,29,6,0.0,0.0,0.0
Jan,29,7,0.0,0.0,0.0
Jan,29,8,15.483,0.49545600000000006,0.49545600000000006
Jan,29,9,68.747,2.1999040000000005,2.1999040000000005
Jan,29,10,198.265,6.34448,6.34448
Jan,29,11,159.118,5.091775999999999,5.091775999999999
Jan,29,12,126.748,4.055936000000001,4.055936000000001
Jan,29,13,21.312,0.681984,0.681984
Jan,29,14,48.473,1.5511360000000003,1.5511360000000003
Jan,29,15,74.98,2.3993600000000006,2.3993600000000006
Jan,29,16,274.681,8.789792,8.789792
Jan,29,17,65.939,2.110048,2.110048
Jan,29,18,0.0,0.0,0.0
Jan,29,19,0.0,0.0,0.0
Jan,29,20,0.0,0.0,0.0
Jan,29,21,0.0,0.0,0.0
Jan,29,22,0.0,0.0,0.0
Jan,29,23,0.0,0.0,0.0
Jan,30,0,0.0,0.0,0.0
Jan,30,1,0.0,0.0,0.0
Jan,30,2,0.0,0.0,0.0
Jan,30,3,0.0,0.0,0.0
Jan,30,4,0.0,0.0,0.0
Jan,30,5,0.0,0.0,0.0
Jan,30,6,0.0,0.0,0.0
Jan,30,7,0.0,0.0,0.0
Jan,30,8,53.576,1.7144320000000002,1.7144320000000002
Jan,30,9,120.217,3.8469440000000006,3.8469440000000006
Jan,30,10,236.867,7.579744000000001,7.579744000000001
Jan,30,11,238.896,7.644672000000001,7.644672000000001
Jan,30,12,225.871,7.227872000000001,7.227872000000001
Jan,30,13,351.254,11.240128000000002,11.240128000000002
Jan,30,14,551.487,17.647584,17.647584
Jan,30,15,210.285,6.729120000000001,6.729120000000001
Jan,30,16,75.088,2.4028159999999996,2.4028159999999996
Jan,30,17,14.51,0.46432000000000007,0.46432000000000007
Jan,30,18,0.0,0.0,0.0
Jan,30,19,0.0,0.0,0.0
Jan,30,20,0.0,0.0,0.0
Jan,30,21,0.0,0.0,0.0
Jan,30,22,0.0,0.0,0.0
Jan,30,23,0.0,0.0,0.0
Jan,31,0,0.0,0.0,0.0
Jan,31,1,0.0,0.0,0.0
Jan,31,2,0.0,0.0,0.0
Jan,31,3,0.0,0.0,0.0
Jan,31,4,0.0,0.0,0.0
Jan,31,5,0.0,0.0,0.0
Jan,31,6,0.0,0.0,0.0
Jan,31,7,0.0,0.0,0.0
Jan,31,8,135.356,4.331392,4.331392
Jan,31,9,404.431,12.941792000000001,12.941792000000001
Jan,31,10,626.435,20.04592,20.04592
Jan,31,11,789.847,25.275104,25.275104
Jan,31,12,876.492,28.047744,28.047744
Jan,31,13,872.398,27.916736,27.916736
Jan,31,14,786.779,25.176928000000004,25.176928000000004
Jan,31,15,625.053,20.001696000000003,20.001696000000003
Jan,31,16,387.002,12.384064,12.384064
Jan,31,17,118.527,3.7928640000000002,3.7928640000000002
Jan,31,18,0.0,0.0,0.0
Jan,31,19,0.0,0.0,0.0
Jan,31,20,0.0,0.0,0.0
Jan,31,21,0.0,0.0,0.0
Jan,31,22,0.0,0.0,0.0
Jan,31,23,0.0,0.0,0.0
Feb,1,0,0.0,0.0,0.0
Feb,1,1,0.0,0.0,0.0
Feb,1,2,0.0,0.0,0.0
Feb,1,3,0.0,0.0,0.0
Feb,1,4,0.0,0.0,0.0
Feb,1,5,0.0,0.0,0.0
Feb,1,6,0.0,0.0,0.0
Feb,1,7,0.0,0.0,0.0
Feb,1,8,127.966,4.094912,4.094912
Feb,1,9,391.0,12.512,12.512
Feb,1,10,617.99,19.77568,19.77568
Feb,1,11,779.333,24.938656,24.938656
Feb,1,12,321.888,10.300416,10.300416
Feb,1,13,340.792,10.905344000000001,10.905344000000001
Feb,1,14,294.762,9.432384,9.432384
Feb,1,15,257.879,8.252128,8.252128
Feb,1,16,122.923,3.933536,3.933536
Feb,1,17,30.283,0.969056,0.969056
Feb,1,18,0.0,0.0,0.0
Feb,1,19,0.0,0.0,0.0
Feb,1,20,0.0,0.0,0.0
Feb,1,21,0.0,0.0,0.0
Feb,1,22,0.0,0.0,0.0
Feb,1,23,0.0,0.0,0.0
Feb,2,0,0.0,0.0,0.0
Feb,2,1,0.0,0.0,0.0
Feb,2,2,0.0,0.0,0.0
Feb,2,3,0.0,0.0,0.0
Feb,2,4,0.0,0.0,0.0
Feb,2,5,0.0,0.0,0.0
Feb,2,6,0.0,0.0,0.0
Feb,2,7,0.0,0.0,0.0
Feb,2,8,145.46,4.65472,4.65472
Feb,2,9,403.685,12.917920000000002,12.917920000000002
Feb,2,10,292.053,9.345696,9.345696
Feb,2,11,184.194,5.894208,5.894208
Feb,2,12,555.167,17.765344000000002,17.765344000000002
Feb,2,13,413.373,13.227936,13.227936
Feb,2,14,500.95,16.0304,16.0304
Feb,2,15,637.786,20.409152,20.409152
Feb,2,16,73.564,2.3540479999999997,2.3540479999999997
Feb,2,17,152.511,4.880352000000001,4.880352000000001
Feb,2,18,0.0,0.0,0.0
Feb,2,19,0.0,0.0,0.0
Feb,2,20,0.0,0.0,0.0
Feb,2,21,0.0,0.0,0.0
Feb,2,22,0.0,0.0,0.0
Feb,2,23,0.0,0.0,0.0
Feb,3,0,0.0,0.0,0.0
Feb,3,1,0.0,0.0,0.0
Feb,3,2,0.0,0.0,0.0
Feb,3,3,0.0,0.0,0.0
Feb,3,4,0.0,0.0,0.0
Feb,3,5,0.0,0.0,0.0
Feb,3,6,0.0,0.0,0.0
Feb,3,7,0.0,0.0,0.0
Feb,3,8,121.603,3.8912959999999996,3.8912959999999996
Feb,3,9,392.633,12.564256000000002,12.564256000000002
Feb,3,10,632.965,20.254880000000004,20.254880000000004
Feb,3,11,804.985,25.759520000000006,25.759520000000006
Feb,3,12,888.029,28.416928000000002,28.416928000000002
Feb,3,13,887.659,28.405088,28.405088
Feb,3,14,805.246,25.767872000000004,25.767872000000004
Feb,3,15,268.933,8.605856,8.605856
Feb,3,16,366.883,11.740255999999999,11.740255999999999
Feb,3,17,63.234,2.023488,2.023488
Feb,3,18,0.0,0.0,0.0
Feb,3,19,0.0,0.0,0.0
Feb,3,20,0.0,0.0,0.0
Feb,3,21,0.0,0.0,0.0
Feb,3,22,0.0,0.0,0.0
Feb,3,23,0.0,0.0,0.0
Feb,4,0,0.0,0.0,0.0
Feb,4,1,0.0,0.0,0.0
Feb,4,2,0.0,0.0,0.0
Feb,4,3,0.0,0.0,0.0
Feb,4,4,0.0,0.0,0.0
Feb,4,5,0.0,0.0,0.0
Feb,4,6,0.0,0.0,0.0
Feb,4,7,0.0,0.0,0.0
Feb,4,8,28.946,0.9262720000000002,0.9262720000000002
Feb,4,9,115.709,3.7026880000000006,3.7026880000000006
Feb,4,10,379.032,12.129024,12.129024
Feb,4,11,810.014,25.920448,25.920448
Feb,4,12,898.259,28.744288,28.744288
Feb,4,13,902.509,28.880288,28.880288
Feb,4,14,819.701,26.230432,26.230432
Feb,4,15,660.499,21.135968000000002,21.135968000000002
Feb,4,16,433.939,13.886048,13.886048
Feb,4,17,165.867,5.3077440000000005,5.3077440000000005
Feb,4,18,0.0,0.0,0.0
Feb,4,19,0.0,0.0,0.0
Feb,4,20,0.0,0.0,0.0
Feb,4,21,0.0,0.0,0.0
Feb,4,22,0.0,0.0,0.0
Feb,4,23,0.0,0.0,0.0
Feb,5,0,0.0,0.0,0.0
Feb,5,1,0.0,0.0,0.0
Feb,5,2,0.0,0.0,0.0
Feb,5,3,0.0,0.0,0.0
Feb,5,4,0.0,0.0,0.0
Feb,5,5,0.0,0.0,0.0
Feb,5,6,0.0,0.0,0.0
Feb,5,7,0.0,0.0,0.0
Feb,5,8,151.879,4.860128,4.860128
Feb,5,9,414.404,13.260928000000002,13.260928000000002
Feb,5,10,635.125,20.324,20.324
Feb,5,11,793.059,25.377888000000002,25.377888000000002
Feb,5,12,877.483,28.079455999999997,28.079455999999997
Feb,5,13,878.629,28.116128000000003,28.116128000000003
Feb,5,14,795.486,25.455552000000004,25.455552000000004
Feb,5,15,637.669,20.405407999999998,20.405407999999998
Feb,5,16,413.476,13.231232,13.231232
Feb,5,17,151.169,4.837408,4.837408
Feb,5,18,0.0,0.0,0.0
Feb,5,19,0.0,0.0,0.0
Feb,5,20,0.0,0.0,0.0
Feb,5,21,0.0,0.0,0.0
Feb,5,22,0.0,0.0,0.0
Feb,5,23,0.0,0.0,0.0
Feb,6,0,0.0,0.0,0.0
Feb,6,1,0.0,0.0,0.0
Feb,6,2,0.0,0.0,0.0
Feb,6,3,0.0,0.0,0.0
Feb,6,4,0.0,0.0,0.0
Feb,6,5,0.0,0.0,0.0
Feb,6,6,0.0,0.0,0.0
Feb,6,7,0.0,0.0,0.0
Feb,6,8,138.42,4.42944,4.42944
Feb,6,9,396.106,12.675392000000002,12.675392000000002
Feb,6,10,622.617,19.923744,19.923744
Feb,6,11,785.796,25.145472000000005,25.145472000000005
Feb,6,12,865.245,27.68784,27.68784
Feb,6,13,862.335,27.594720000000002,27.594720000000002
Feb,6,14,777.142,24.868544,24.868544
Feb,6,15,616.246,19.719872,19.719872
Feb,6,16,397.278,12.712896,12.712896
Feb,6,17,145.127,4.644064,4.644064
Feb,6,18,0.0,0.0,0.0
Feb,6,19,0.0,0.0,0.0
Feb,6,20,0.0,0.0,0.0
Feb,6,21,0.0,0.0,0.0
Feb,6,22,0.0,0.0,0.0
Feb,6,23,0.0,0.0,0.0
Feb,7,0,0.0,0.0,0.0
Feb,7,1,0.0,0.0,0.0
Feb,7,2,0.0,0.0,0.0
Feb,7,3,0.0,0.0,0.0
Feb,7,4,0.0,0.0,0.0
Feb,7,5,0.0,0.0,0.0
Feb,7,6,0.0,0.0,0.0
Feb,7,7,0.0,0.0,0.0
Feb,7,8,114.639,3.668448,3.668448
Feb,7,9,288.955,9.246559999999999,9.246559999999999
Feb,7,10,498.944,15.966208000000002,15.966208000000002
Feb,7,11,581.798,18.617536,18.617536
Feb,7,12,512.619,16.403808,16.403808
Feb,7,13,222.77,7.128640000000001,7.128640000000001
Feb,7,14,411.33,13.162560000000001,13.162560000000001
Feb,7,15,201.484,6.447488000000001,6.447488000000001
Feb,7,16,280.876,8.988031999999999,8.988031999999999
Feb,7,17,91.364,2.923648,2.923648
Feb,7,18,0.0,0.0,0.0
Feb,7,19,0.0,0.0,0.0
Feb,7,20,0.0,0.0,0.0
Feb,7,21,0.0,0.0,0.0
Feb,7,22,0.0,0.0,0.0
Feb,7,23,0.0,0.0,0.0
Feb,8,0,0.0,0.0,0.0
Feb,8,1,0.0,0.0,0.0
Feb,8,2,0.0,0.0,0.0
Feb,8,3,0.0,0.0,0.0
Feb,8,4,0.0,0.0,0.0
Feb,8,5,0.0,0.0,0.0
Feb,8,6,0.0,0.0,0.0
Feb,8,7,0.0,0.0,0.0
Feb,8,8,140.813,4.506016,4.506016
Feb,8,9,392.478,12.559296000000002,12.559296000000002
Feb,8,10,608.772,19.480704000000003,19.480704000000003
Feb,8,11,766.087,24.514784,24.514784
Feb,8,12,852.884,27.292288000000003,27.292288000000003
Feb,8,13,465.088,14.882816000000002,14.882816000000002
Feb,8,14,753.374,24.107968,24.107968
Feb,8,15,607.382,19.436224,19.436224
Feb,8,16,398.654,12.756928,12.756928
Feb,8,17,151.571,4.850272,4.850272
Feb,8,18,0.0,0.0,0.0
Feb,8,19,0.0,0.0,0.0
Feb,8,20,0.0,0.0,0.0
Feb,8,21,0.0,0.0,0.0
Feb,8,22,0.0,0.0,0.0
Feb,8,23,0.0,0.0,0.0
Feb,9,0,0.0,0.0,0.0
Feb,9,1,0.0,0.0,0.0
Feb,9,2,0.0,0.0,0.0
Feb,9,3,0.0,0.0,0.0
Feb,9,4,0.0,0.0,0.0
Feb,9,5,0.0,0.0,0.0
Feb,9,6,0.0,0.0,0.0
Feb,9,7,0.0,0.0,0.0
Feb,9,8,4.717,0.15094400000000002,0.15094400000000002
Feb,9,9,19.852,0.635264,0.635264
Feb,9,10,20.813,0.666016,0.666016
Feb,9,11,91.487,2.927584,2.927584
Feb,9,12,348.081,11.138592000000001,11.138592000000001
Feb,9,13,504.391,16.140512,16.140512
Feb,9,14,713.745,22.83984,22.83984
Feb,9,15,437.521,14.000672000000002,14.000672000000002
Feb,9,16,154.192,4.934144,4.934144
Feb,9,17,92.757,2.968224,2.968224
Feb,9,18,0.0,0.0,0.0
Feb,9,19,0.0,0.0,0.0
Feb,9,20,0.0,0.0,0.0
Feb,9,21,0.0,0.0,0.0
Feb,9,22,0.0,0.0,0.0
Feb,9,23,0.0,0.0,0.0
Feb,10,0,0.0,0.0,0.0
Feb,10,1,0.0,0.0,0.0
Feb,10,2,0.0,0.0,0.0
Feb,10,3,0.0,0.0,0.0
Feb,10,4,0.0,0.0,0.0
Feb,10,5,0.0,0.0,0.0
Feb,10,6,0.0,0.0,0.0
Feb,10,7,0.0,0.0,0.0
Feb,10,8,121.885,3.9003200000000007,3.9003200000000007
Feb,10,9,396.642,12.692544,12.692544
Feb,10,10,568.125,18.18,18.18
Feb,10,11,300.414,9.613248,9.613248
Feb,10,12,595.569,19.058208,19.058208
Feb,10,13,373.777,11.960863999999999,11.960863999999999
Feb,10,14,366.659,11.733088,11.733088
Feb,10,15,478.104,15.299328000000001,15.299328000000001
Feb,10,16,212.363,6.795616,6.795616
Feb,10,17,123.91,3.9651199999999998,3.9651199999999998
Feb,10,18,0.0,0.0,0.0
Feb,10,19,0.0,0.0,0.0
Feb,10,20,0.0,0.0,0.0
Feb,10,21,0.0,0.0,0.0
Feb,10,22,0.0,0.0,0.0
Feb,10,23,0.0,0.0,0.0
Feb,11,0,0.0,0.0,0.0
Feb,11,1,0.0,0.0,0.0
Feb,11,2,0.0,0.0,0.0
Feb,11,3,0.0,0.0,0.0
Feb,11,4,0.0,0.0,0.0
Feb,11,5,0.0,0.0,0.0
Feb,11,6,0.0,0.0,0.0
Feb,11,7,0.0,0.0,0.0
Feb,11,8,4.717,0.15094400000000002,0.15094400000000002
Feb,11,9,31.221,0.999072,0.999072
Feb,11,10,22.708,0.726656,0.726656
Feb,11,11,18.934,0.605888,0.605888
Feb,11,12,24.629,0.7881280000000002,0.7881280000000002
Feb,11,13,23.682,0.7578239999999999,0.7578239999999999
Feb,11,14,10.411,0.333152,0.333152
Feb,11,15,370.05,11.8416,11.8416
Feb,11,16,8.502,0.27206400000000003,0.27206400000000003
Feb,11,17,8.496,0.27187200000000006,0.27187200000000006
Feb,11,18,0.0,0.0,0.0
Feb,11,19,0.0,0.0,0.0
Feb,11,20,0.0,0.0,0.0
Feb,11,21,0.0,0.0,0.0
Feb,11,22,0.0,0.0,0.0
Feb,11,23,0.0,0.0,0.0
Feb,12,0,0.0,0.0,0.0
Feb,12,1,0.0,0.0,0.0
Feb,12,2,0.0,0.0,0.0
Feb,12,3,0.0,0.0,0.0
Feb,12,4,0.0,0.0,0.0
Feb,12,5,0.0,0.0,0.0
Feb,12,6,0.0,0.0,0.0
Feb,12,7,0.0,0.0,0.0
Feb,12,8,52.959,1.6946880000000002,1.6946880000000002
Feb,12,9,419.563,13.426015999999999,13.426015999999999
Feb,12,10,636.059,20.353887999999998,20.353887999999998
Feb,12,11,796.299,25.481568000000003,25.481568000000003
Feb,12,12,875.385,28.01232,28.01232
Feb,12,13,876.136,28.036352,28.036352
Feb,12,14,799.553,25.585696000000002,25.585696000000002
Feb,12,15,648.802,20.761664,20.761664
Feb,12,16,437.602,14.003264,14.003264
Feb,12,17,186.578,5.970496000000001,5.970496000000001
Feb,12,18,0.0,0.0,0.0
Feb,12,19,0.0,0.0,0.0
Feb,12,20,0.0,0.0,0.0
Feb,12,21,0.0,0.0,0.0
Feb,12,22,0.0,0.0,0.0
Feb,12,23,0.0,0.0,0.0
Feb,13,0,0.0,0.0,0.0
Feb,13,1,0.0,0.0,0.0
Feb,13,2,0.0,0.0,0.0
Feb,13,3,0.0,0.0,0.0
Feb,13,4,0.0,0.0,0.0
Feb,13,5,0.0,0.0,0.0
Feb,13,6,0.0,0.0,0.0
Feb,13,7,0.0,0.0,0.0
Feb,13,8,183.677,5.877663999999999,5.877663999999999
Feb,13,9,433.789,13.881248,13.881248
Feb,13,10,628.123,20.099936000000003,20.099936000000003
Feb,13,11,776.606,24.851392,24.851392
Feb,13,12,857.894,27.452608,27.452608
Feb,13,13,861.238,27.559616000000005,27.559616000000005
Feb,13,14,781.421,25.005472000000005,25.005472000000005
Feb,13,15,628.554,20.113728000000002,20.113728000000002
Feb,13,16,406.84,13.01888,13.01888
Feb,13,17,163.233,5.2234560000000005,5.2234560000000005
Feb,13,18,0.0,0.0,0.0
Feb,13,19,0.0,0.0,0.0
Feb,13,20,0.0,0.0,0.0
Feb,13,21,0.0,0.0,0.0
Feb,13,22,0.0,0.0,0.0
Feb,13,23,0.0,0.0,0.0
Feb,14,0,0.0,0.0,0.0
Feb,14,1,0.0,0.0,0.0
Feb,14,2,0.0,0.0,0.0
Feb,14,3,0.0,0.0,0.0
Feb,14,4,0.0,0.0,0.0
Feb,14,5,0.0,0.0,0.0
Feb,14,6,0.0,0.0,0.0
Feb,14,7,0.0,0.0,0.0
Feb,14,8,87.85,2.8112,2.8112
Feb,14,9,127.489,4.079648,4.079648
Feb,14,10,182.326,5.8344320000000005,5.8344320000000005
Feb,14,11,446.382,14.284224000000002,14.284224000000002
Feb,14,12,256.558,8.209856,8.209856
Feb,14,13,654.447,20.942304,20.942304
Feb,14,14,198.685,6.35792,6.35792
Feb,14,15,66.939,2.142048,2.142048
Feb,14,16,54.29,1.7372800000000002,1.7372800000000002
Feb,14,17,35.059,1.121888,1.121888
Feb,14,18,0.0,0.0,0.0
Feb,14,19,0.0,0.0,0.0
Feb,14,20,0.0,0.0,0.0
Feb,14,21,0.0,0.0,0.0
Feb,14,22,0.0,0.0,0.0
Feb,14,23,0.0,0.0,0.0
Feb,15,0,0.0,0.0,0.0
Feb,15,1,0.0,0.0,0.0
Feb,15,2,0.0,0.0,0.0
Feb,15,3,0.0,0.0,0.0
Feb,15,4,0.0,0.0,0.0
Feb,15,5,0.0,0.0,0.0
Feb,15,6,0.0,0.0,0.0
Feb,15,7,0.0,0.0,0.0
Feb,15,8,173.868,5.563776,5.563776
Feb,15,9,422.393,13.516576,13.516576
Feb,15,10,635.674,20.341568,20.341568
Feb,15,11,340.018,10.880576,10.880576
Feb,15,12,174.816,5.594112,5.594112
Feb,15,13,157.637,5.044384,5.044384
Feb,15,14,106.272,3.4007040000000006,3.4007040000000006
Feb,15,15,339.43,10.861760000000002,10.861760000000002
Feb,15,16,69.756,2.232192,2.232192
Feb,15,17,7.551,0.24163200000000004,0.24163200000000004
Feb,15,18,0.0,0.0,0.0
Feb,15,19,0.0,0.0,0.0
Feb,15,20,0.0,0.0,0.0
Feb,15,21,0.0,0.0,0.0
Feb,15,22,0.0,0.0,0.0
Feb,15,23,0.0,0.0,0.0
Feb,16,0,0.0,0.0,0.0
Feb,16,1,0.0,0.0,0.0
Feb,16,2,0.0,0.0,0.0
Feb,16,3,0.0,0.0,0.0
Feb,16,4,0.0,0.0,0.0
Feb,16,5,0.0,0.0,0.0
Feb,16,6,0.0,0.0,0.0
Feb,16,7,0.0,0.0,0.0
Feb,16,8,188.73,6.03936,6.03936
Feb,16,9,444.031,14.208992,14.208992
Feb,16,10,657.654,21.044928,21.044928
Feb,16,11,392.365,12.555680000000002,12.555680000000002
Feb,16,12,323.469,10.351008,10.351008
Feb,16,13,514.119,16.451808,16.451808
Feb,16,14,529.853,16.955295999999997,16.955295999999997
Feb,16,15,663.645,21.23664,21.23664
Feb,16,16,440.379,14.092128000000002,14.092128000000002
Feb,16,17,188.322,6.026304,6.026304
Feb,16,18,0.0,0.0,0.0
Feb,16,19,0.0,0.0,0.0
Feb,16,20,0.0,0.0,0.0
Feb,16,21,0.0,0.0,0.0
Feb,16,22,0.0,0.0,0.0
Feb,16,23,0.0,0.0,0.0
Feb,17,0,0.0,0.0,0.0
Feb,17,1,0.0,0.0,0.0
Feb,17,2,0.0,0.0,0.0
Feb,17,3,0.0,0.0,0.0
Feb,17,4,0.0,0.0,0.0
Feb,17,5,0.0,0.0,0.0
Feb,17,6,0.0,0.0,0.0
Feb,17,7,0.0,0.0,0.0
Feb,17,8,103.799,3.321568,3.321568
Feb,17,9,310.479,9.935328,9.935328
Feb,17,10,403.368,12.907776000000002,12.907776000000002
Feb,17,11,426.498,13.647936,13.647936
Feb,17,12,478.419,15.309408000000001,15.309408000000001
Feb,17,13,378.929,12.125727999999999,12.125727999999999
Feb,17,14,89.369,2.859808,2.859808
Feb,17,15,80.76,2.58432,2.58432
Feb,17,16,48.305,1.5457600000000002,1.5457600000000002
Feb,17,17,2.83,0.09056,0.09056
Feb,17,18,0.0,0.0,0.0
Feb,17,19,0.0,0.0,0.0
Feb,17,20,0.0,0.0,0.0
Feb,17,21,0.0,0.0,0.0
Feb,17,22,0.0,0.0,0.0
Feb,17,23,0.0,0.0,0.0
Feb,18,0,0.0,0.0,0.0
Feb,18,1,0.0,0.0,0.0
Feb,18,2,0.0,0.0,0.0
Feb,18,3,0.0,0.0,0.0
Feb,18,4,0.0,0.0,0.0
Feb,18,5,0.0,0.0,0.0
Feb,18,6,0.0,0.0,0.0
Feb,18,7,0.0,0.0,0.0
Feb,18,8,1.886,0.060351999999999996,0.060351999999999996
Feb,18,9,9.449,0.302368,0.302368
Feb,18,10,18.924,0.605568,0.605568
Feb,18,11,28.418,0.909376,0.909376
Feb,18,12,89.3,2.8575999999999997,2.8575999999999997
Feb,18,13,69.273,2.216736,2.216736
Feb,18,14,27.471,0.879072,0.879072
Feb,18,15,21.767,0.6965439999999999,0.6965439999999999
Feb,18,16,12.286,0.39315200000000006,0.39315200000000006
Feb,18,17,150.103,4.8032960000000005,4.8032960000000005
Feb,18,18,0.0,0.0,0.0
Feb,18,19,0.0,0.0,0.0
Feb,18,20,0.0,0.0,0.0
Feb,18,21,0.0,0.0,0.0
Feb,18,22,0.0,0.0,0.0
Feb,18,23,0.0,0.0,0.0
Feb,19,0,0.0,0.0,0.0
Feb,19,1,0.0,0.0,0.0
Feb,19,2,0.0,0.0,0.0
Feb,19,3,0.0,0.0,0.0
Feb,19,4,0.0,0.0,0.0
Feb,19,5,0.0,0.0,0.0
Feb,19,6,0.0,0.0,0.0
Feb,19,7,0.0,0.0,0.0
Feb,19,8,219.352,7.019264000000001,7.019264000000001
Feb,19,9,488.829,15.642528000000002,15.642528000000002
Feb,19,10,498.464,15.950848000000002,15.950848000000002
Feb,19,11,713.09,22.818880000000004,22.818880000000004
Feb,19,12,721.221,23.079072,23.079072
Feb,19,13,870.025,27.840799999999998,27.840799999999998
Feb,19,14,893.756,28.600192000000003,28.600192000000003
Feb,19,15,576.856,18.459392,18.459392
Feb,19,16,496.734,15.895488000000002,15.895488000000002
Feb,19,17,226.729,7.255328,7.255328
Feb,19,18,0.0,0.0,0.0
Feb,19,19,0.0,0.0,0.0
Feb,19,20,0.0,0.0,0.0
Feb,19,21,0.0,0.0,0.0
Feb,19,22,0.0,0.0,0.0
Feb,19,23,0.0,0.0,0.0
Feb,20,0,0.0,0.0,0.0
Feb,20,1,0.0,0.0,0.0
Feb,20,2,0.0,0.0,0.0
Feb,20,3,0.0,0.0,0.0
Feb,20,4,0.0,0.0,0.0
Feb,20,5,0.0,0.0,0.0
Feb,20,6,0.0,0.0,0.0
Feb,20,7,0.0,0.0,0.0
Feb,20,8,212.136,6.788352,6.788352
Feb,20,9,465.73,14.903360000000003,14.903360000000003
Feb,20,10,686.361,21.963552,21.963552
Feb,20,11,647.593,20.722976,20.722976
Feb,20,12,634.39,20.30048,20.30048
Feb,20,13,598.338,19.146815999999998,19.146815999999998
Feb,20,14,451.664,14.453248000000002,14.453248000000002
Feb,20,15,414.256,13.256192,13.256192
Feb,20,16,276.013,8.832415999999998,8.832415999999998
Feb,20,17,63.941,2.0461120000000004,2.0461120000000004
Feb,20,18,0.0,0.0,0.0
Feb,20,19,0.0,0.0,0.0
Feb,20,20,0.0,0.0,0.0
Feb,20,21,0.0,0.0,0.0
Feb,20,22,0.0,0.0,0.0
Feb,20,23,0.0,0.0,0.0
Feb,21,0,0.0,0.0,0.0
Feb,21,1,0.0,0.0,0.0
Feb,21,2,0.0,0.0,0.0
Feb,21,3,0.0,0.0,0.0
Feb,21,4,0.0,0.0,0.0
Feb,21,5,0.0,0.0,0.0
Feb,21,6,0.0,0.0,0.0
Feb,21,7,0.0,0.0,0.0
Feb,21,8,13.532,0.4330240000000001,0.4330240000000001
Feb,21,9,27.102,0.8672640000000001,0.8672640000000001
Feb,21,10,46.531,1.488992,1.488992
Feb,21,11,163.328,5.226496000000001,5.226496000000001
Feb,21,12,224.127,7.172064000000001,7.172064000000001
Feb,21,13,240.482,7.695424000000001,7.695424000000001
Feb,21,14,189.504,6.064127999999999,6.064127999999999
Feb,21,15,132.946,4.254272,4.254272
Feb,21,16,77.251,2.472032,2.472032
Feb,21,17,35.849,1.147168,1.147168
Feb,21,18,0.0,0.0,0.0
Feb,21,19,0.0,0.0,0.0
Feb,21,20,0.0,0.0,0.0
Feb,21,21,0.0,0.0,0.0
Feb,21,22,0.0,0.0,0.0
Feb,21,23,0.0,0.0,0.0
Feb,22,0,0.0,0.0,0.0
Feb,22,1,0.0,0.0,0.0
Feb,22,2,0.0,0.0,0.0
Feb,22,3,0.0,0.0,0.0
Feb,22,4,0.0,0.0,0.0
Feb,22,5,0.0,0.0,0.0
Feb,22,6,0.0,0.0,0.0
Feb,22,7,0.0,0.0,0.0
Feb,22,8,206.165,6.5972800000000005,6.5972800000000005
Feb,22,9,476.641,15.252512000000003,15.252512000000003
Feb,22,10,407.337,13.034784,13.034784
Feb,22,11,886.409,28.365088,28.365088
Feb,22,12,977.012,31.264384,31.264384
Feb,22,13,514.462,16.462784,16.462784
Feb,22,14,694.976,22.239232000000005,22.239232000000005
