Month,Day,Hour,Solar Energy (MWh),Wind Energy (MWh),Grid Energy (MWh),Total Cost ($)
1.0,18.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,18.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,18.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,18.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,18.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,19.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,19.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,19.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,19.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,19.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,19.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,19.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,19.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,19.0,8.0,80.482,1500.0,5419.518,428390.36
1.0,19.0,9.0,1509.978,1500.0,3990.022,399800.44
1.0,19.0,10.0,971.794,1500.0,4528.206,410564.12
1.0,19.0,11.0,1952.253,1500.0,3547.7470000000003,390954.94
1.0,19.0,12.0,1587.49,1500.0,3912.51,398250.2
1.0,19.0,13.0,1718.415,1500.0,3781.585,395631.7
1.0,19.0,14.0,1861.681,1500.0,3638.3189999999995,392766.37999999995
1.0,19.0,15.0,756.086,1500.0,4743.914,414878.27999999997
1.0,19.0,16.0,46.714,1500.0,5453.286,429065.72000000003
1.0,19.0,17.0,0.0,1500.0,5500.0,430000.0
1.0,19.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,19.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,19.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,19.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,19.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,19.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,20.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,20.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,20.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,20.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,20.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,20.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,20.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,20.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,20.0,8.0,357.005,1500.0,5142.995,422859.89999999997
1.0,20.0,9.0,3209.231,1500.0,2290.769,365815.38
1.0,20.0,10.0,5500.0,1500.0,0.0,320000.0
1.0,20.0,11.0,5500.0,1500.0,0.0,320000.0
1.0,20.0,12.0,5500.0,1500.0,0.0,320000.0
1.0,20.0,13.0,5500.0,1500.0,0.0,320000.0
1.0,20.0,14.0,2716.598,1500.0,2783.402,375668.04000000004
1.0,20.0,15.0,506.888,1500.0,4993.112,419862.24
1.0,20.0,16.0,120.872,1500.0,5379.128,427582.55999999994
1.0,20.0,17.0,0.0,1500.0,5500.0,430000.0
1.0,20.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,20.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,20.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,20.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,20.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,20.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,21.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,21.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,21.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,21.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,21.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,21.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,21.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,21.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,21.0,8.0,524.145,1500.0,4975.855,419517.1
1.0,21.0,9.0,3540.864,1500.0,1959.136,359182.72
1.0,21.0,10.0,5500.0,1500.0,0.0,320000.0
1.0,21.0,11.0,5500.0,1500.0,0.0,320000.0
1.0,21.0,12.0,5500.0,1500.0,0.0,320000.0
1.0,21.0,13.0,5500.0,1500.0,0.0,320000.0
1.0,21.0,14.0,5500.0,1500.0,0.0,320000.0
1.0,21.0,15.0,5500.0,1500.0,0.0,320000.0
1.0,21.0,16.0,3231.303,1500.0,2268.697,365373.94
1.0,21.0,17.0,195.006,1500.0,5304.994,426099.87999999995
1.0,21.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,21.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,21.0,20.0,0.0,1380.0003426421033,5619.9996573578965,434799.98629431584
1.0,21.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,21.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,21.0,23.0,0.0,490.4471703848852,6509.552829615115,470382.1131846046
1.0,22.0,0.0,0.0,490.4471703848852,6509.552829615115,470382.1131846046
1.0,22.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,22.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,22.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,22.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,22.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,22.0,6.0,0.0,1432.3999259649654,5567.600074035035,432704.0029614014
1.0,22.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,22.0,8.0,43.595,1500.0,5456.405,429128.1
1.0,22.0,9.0,350.617,1500.0,5149.383,422987.66000000003
1.0,22.0,10.0,1250.223,1500.0,4249.777,404995.54000000004
1.0,22.0,11.0,1659.611,0.5821876445521373,5339.806812355448,456784.49249421794
1.0,22.0,12.0,1648.38,1362.8221135505098,3988.79788644949,402519.51545797964
1.0,22.0,13.0,1820.529,1121.991389691832,4057.4796103081676,408709.7644123267
1.0,22.0,14.0,2278.916,1500.0,3221.084,384421.67999999993
1.0,22.0,15.0,862.031,1500.0,4637.969,412759.38
1.0,22.0,16.0,2337.68,1500.0,3162.3199999999997,383246.39999999997
1.0,22.0,17.0,153.752,1500.0,5346.248,426924.95999999996
1.0,22.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,22.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,22.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,22.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,22.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,22.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,23.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,23.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,23.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,23.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,23.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,23.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,23.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,23.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,23.0,8.0,412.512,1500.0,5087.488,421749.76
1.0,23.0,9.0,337.295,1500.0,5162.705,423254.1
1.0,23.0,10.0,1272.47,1500.0,4227.53,404550.6
1.0,23.0,11.0,2038.095,1500.0,3461.9049999999997,389238.1
1.0,23.0,12.0,2372.716,1500.0,3127.2839999999997,382545.67999999993
1.0,23.0,13.0,2658.666,1500.0,2841.334,376826.68
1.0,23.0,14.0,5500.0,1500.0,0.0,320000.0
1.0,23.0,15.0,1351.59,1500.0,4148.41,402968.2
1.0,23.0,16.0,3325.056,1500.0,2174.944,363498.88
1.0,23.0,17.0,484.164,1500.0,5015.836,420316.72000000003
1.0,23.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,23.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,23.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,23.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,23.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,23.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,24.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,24.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,24.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,24.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,24.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,24.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,24.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,24.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,24.0,8.0,604.578,1500.0,4895.4220000000005,417908.44000000006
1.0,24.0,9.0,3645.702,1500.0,1854.2979999999998,357085.95999999996
1.0,24.0,10.0,5500.0,1500.0,0.0,320000.0
1.0,24.0,11.0,5500.0,1500.0,0.0,320000.0
1.0,24.0,12.0,5500.0,1500.0,0.0,320000.0
1.0,24.0,13.0,5500.0,1500.0,0.0,320000.0
1.0,24.0,14.0,5500.0,1500.0,0.0,320000.0
1.0,24.0,15.0,5500.0,1500.0,0.0,320000.0
1.0,24.0,16.0,3534.171,1500.0,1965.8290000000002,359316.57999999996
1.0,24.0,17.0,589.189,1500.0,4910.811,418216.22
1.0,24.0,18.0,0.0,652.7851837822824,6347.214816217717,463888.59264870867
1.0,24.0,19.0,0.0,132.86895660131947,6867.131043398681,484685.24173594726
1.0,24.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,24.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,24.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,24.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,25.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,25.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,25.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,25.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,25.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,25.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,25.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,25.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,25.0,8.0,368.254,1500.0,5131.746,422634.92000000004
1.0,25.0,9.0,468.349,1500.0,5031.651,420633.02
1.0,25.0,10.0,1810.579,1500.0,3689.4210000000003,393788.42000000004
1.0,25.0,11.0,1629.812,1500.0,3870.188,397403.76
1.0,25.0,12.0,1459.282,1500.0,4040.718,400814.36
1.0,25.0,13.0,2455.007,1500.0,3044.9930000000004,380899.86000000004
1.0,25.0,14.0,5500.0,1500.0,0.0,320000.0
1.0,25.0,15.0,1231.651,1500.0,4268.349,405366.98
1.0,25.0,16.0,3030.833,1500.0,2469.167,369383.33999999997
1.0,25.0,17.0,369.215,1500.0,5130.785,422615.7
1.0,25.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,25.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,25.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,25.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,25.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,25.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,26.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,26.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,26.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,26.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,26.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,26.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,26.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,26.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,26.0,8.0,301.487,1500.0,5198.513,423970.25999999995
1.0,26.0,9.0,2858.817,1500.0,2641.183,372823.66000000003
1.0,26.0,10.0,5145.347,1500.0,354.65300000000025,327093.06
1.0,26.0,11.0,5500.0,1500.0,0.0,320000.0
1.0,26.0,12.0,5500.0,1500.0,0.0,320000.0
1.0,26.0,13.0,5500.0,1500.0,0.0,320000.0
1.0,26.0,14.0,5500.0,1500.0,0.0,320000.0
1.0,26.0,15.0,5316.786,1500.0,183.21399999999994,323664.27999999997
1.0,26.0,16.0,3112.202,1500.0,2387.798,367755.95999999996
1.0,26.0,17.0,467.945,1500.0,5032.055,420641.10000000003
1.0,26.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,26.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,26.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,26.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,26.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,26.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,27.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,27.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,27.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,27.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,27.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,27.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,27.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,27.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,27.0,8.0,700.746,1500.0,4799.254,415985.07999999996
1.0,27.0,9.0,3680.527,1500.0,1819.473,356389.46
1.0,27.0,10.0,5500.0,1500.0,0.0,320000.0
1.0,27.0,11.0,5500.0,1500.0,0.0,320000.0
1.0,27.0,12.0,5500.0,1500.0,0.0,320000.0
1.0,27.0,13.0,5500.0,1500.0,0.0,320000.0
1.0,27.0,14.0,5500.0,1500.0,0.0,320000.0
1.0,27.0,15.0,5500.0,1500.0,0.0,320000.0
1.0,27.0,16.0,3812.887,1500.0,1687.1129999999998,353742.26
1.0,27.0,17.0,847.462,1500.0,4652.5380000000005,413050.76
1.0,27.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,27.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,27.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,27.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,27.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,27.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,28.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,28.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,28.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,28.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,28.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,28.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,28.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,28.0,7.0,0.0,992.1123340064896,6007.88766599351,450315.50663974043
1.0,28.0,8.0,57.466,1500.0,5442.534,428850.68
1.0,28.0,9.0,1922.548,1500.0,3577.452,391549.04000000004
1.0,28.0,10.0,3143.723,132.86895660131947,3723.4080433986805,421810.78173594724
1.0,28.0,11.0,3385.135,1295.5347183714114,2319.3302816285886,370475.91126514354
1.0,28.0,12.0,5500.0,1500.0,0.0,320000.0
1.0,28.0,13.0,5500.0,1500.0,0.0,320000.0
1.0,28.0,14.0,5500.0,1500.0,0.0,320000.0
1.0,28.0,15.0,3782.89,1500.0,1717.1100000000001,354342.2
1.0,28.0,16.0,1159.662,1500.0,4340.338,406806.76
1.0,28.0,17.0,155.235,1500.0,5344.765,426895.30000000005
1.0,28.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,28.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,28.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,28.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,28.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,28.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,29.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,29.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,29.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,29.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,29.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,29.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,29.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,29.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,29.0,8.0,59.123,1500.0,5440.877,428817.54000000004
1.0,29.0,9.0,545.559,1500.0,4954.441,419088.82
1.0,29.0,10.0,2436.788,1500.0,3063.2119999999995,381264.24
1.0,29.0,11.0,462.964,1500.0,5037.036,420740.72000000003
1.0,29.0,12.0,1408.683,1500.0,4091.317,401826.33999999997
1.0,29.0,13.0,343.952,1500.0,5156.048,423120.95999999996
1.0,29.0,14.0,505.695,1500.0,4994.305,419886.10000000003
1.0,29.0,15.0,249.81,1500.0,5250.19,425003.8
1.0,29.0,16.0,927.78,1500.0,4572.22,411444.4
1.0,29.0,17.0,115.567,1500.0,5384.433,427688.66
1.0,29.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,29.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,29.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,29.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,29.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,29.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,30.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,30.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,30.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,30.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,30.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,30.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,30.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,30.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,30.0,8.0,41.115,1500.0,5458.885,429177.7
1.0,30.0,9.0,815.465,1500.0,4684.535,413690.7
1.0,30.0,10.0,882.469,1500.0,4617.531,412350.62
1.0,30.0,11.0,1514.612,1500.0,3985.388,399707.76
1.0,30.0,12.0,2071.022,1500.0,3428.978,388579.55999999994
1.0,30.0,13.0,1928.03,1500.0,3571.9700000000003,391439.4
1.0,30.0,14.0,2358.07,1500.0,3141.9300000000003,382838.60000000003
1.0,30.0,15.0,1165.203,1500.0,4334.7970000000005,406695.94000000006
1.0,30.0,16.0,536.093,1500.0,4963.907,419278.14
1.0,30.0,17.0,53.028,1500.0,5446.972,428939.44
1.0,30.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,30.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,30.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,30.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,30.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,30.0,23.0,0.0,1500.0,5500.0,430000.0
1.0,31.0,0.0,0.0,1500.0,5500.0,430000.0
1.0,31.0,1.0,0.0,1500.0,5500.0,430000.0
1.0,31.0,2.0,0.0,1500.0,5500.0,430000.0
1.0,31.0,3.0,0.0,1500.0,5500.0,430000.0
1.0,31.0,4.0,0.0,1500.0,5500.0,430000.0
1.0,31.0,5.0,0.0,1500.0,5500.0,430000.0
1.0,31.0,6.0,0.0,1500.0,5500.0,430000.0
1.0,31.0,7.0,0.0,1500.0,5500.0,430000.0
1.0,31.0,8.0,897.936,1500.0,4602.064,412041.28
1.0,31.0,9.0,3759.812,1500.0,1740.188,354803.76
1.0,31.0,10.0,5500.0,1500.0,0.0,320000.0
1.0,31.0,11.0,6924.7737096205765,75.22629037942367,0.0,348495.4741924115
1.0,31.0,12.0,6954.4259478857475,45.57405211425256,0.0,349088.51895771496
1.0,31.0,13.0,6656.302549211518,343.69745078848183,0.0,343126.05098423036
1.0,31.0,14.0,6357.631403005455,642.3685969945454,0.0,337152.6280601091
1.0,31.0,15.0,5500.0,1500.0,0.0,320000.0
1.0,31.0,16.0,3560.893,1500.0,1939.107,358782.14
1.0,31.0,17.0,845.324,1500.0,4654.676,413093.52
1.0,31.0,18.0,0.0,1500.0,5500.0,430000.0
1.0,31.0,19.0,0.0,1500.0,5500.0,430000.0
1.0,31.0,20.0,0.0,1500.0,5500.0,430000.0
1.0,31.0,21.0,0.0,1500.0,5500.0,430000.0
1.0,31.0,22.0,0.0,1500.0,5500.0,430000.0
1.0,31.0,23.0,0.0,1500.0,5500.0,430000.0
2.0,1.0,0.0,0.0,1500.0,5500.0,430000.0
2.0,1.0,1.0,0.0,1500.0,5500.0,430000.0
2.0,1.0,2.0,0.0,1500.0,5500.0,430000.0
2.0,1.0,3.0,0.0,1500.0,5500.0,430000.0
2.0,1.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,1.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,1.0,6.0,0.0,1167.6778463478822,5832.322153652118,443292.8861460847
2.0,1.0,7.0,0.0,1500.0,5500.0,430000.0
2.0,1.0,8.0,214.715,1500.0,5285.285,425705.7
2.0,1.0,9.0,1212.214,1500.0,4287.786,405755.72000000003
2.0,1.0,10.0,3315.102,1500.0,2184.898,363697.96
2.0,1.0,11.0,1425.18,1500.0,4074.8199999999997,401496.39999999997
2.0,1.0,12.0,5282.108,1500.0,217.89199999999983,324357.84
2.0,1.0,13.0,5500.0,1500.0,0.0,320000.0
2.0,1.0,14.0,5500.0,1500.0,0.0,320000.0
2.0,1.0,15.0,5256.782,1500.0,243.21799999999985,324864.36000000004
2.0,1.0,16.0,3418.531,1500.0,2081.469,361629.38
2.0,1.0,17.0,1015.234,1500.0,4484.766,409695.32
2.0,1.0,18.0,0.0,1500.0,5500.0,430000.0
2.0,1.0,19.0,0.0,1500.0,5500.0,430000.0
2.0,1.0,20.0,0.0,1500.0,5500.0,430000.0
2.0,1.0,21.0,0.0,1500.0,5500.0,430000.0
2.0,1.0,22.0,0.0,1500.0,5500.0,430000.0
2.0,1.0,23.0,0.0,1500.0,5500.0,430000.0
2.0,2.0,0.0,0.0,1500.0,5500.0,430000.0
2.0,2.0,1.0,0.0,1500.0,5500.0,430000.0
2.0,2.0,2.0,0.0,1500.0,5500.0,430000.0
2.0,2.0,3.0,0.0,1500.0,5500.0,430000.0
2.0,2.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,2.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,2.0,6.0,0.0,1500.0,5500.0,430000.0
2.0,2.0,7.0,0.0,1500.0,5500.0,430000.0
2.0,2.0,8.0,35.829,1500.0,5464.171,429283.42000000004
2.0,2.0,9.0,322.437,1500.0,5177.563,423551.26
2.0,2.0,10.0,849.666,1500.0,4650.334,413006.68
2.0,2.0,11.0,20.643,1500.0,5479.357,429587.14
2.0,2.0,12.0,51.277,1500.0,5448.723,428974.45999999996
2.0,2.0,13.0,968.014,1500.0,4531.986,410639.72000000003
2.0,2.0,14.0,172.038,1500.0,5327.9619999999995,426559.24
2.0,2.0,15.0,4.574,1500.0,5495.426,429908.52
2.0,2.0,16.0,2696.608,1500.0,2803.392,376067.84
2.0,2.0,17.0,668.16,1500.0,4831.84,416636.8
2.0,2.0,18.0,0.0,1500.0,5500.0,430000.0
2.0,2.0,19.0,0.0,1500.0,5500.0,430000.0
2.0,2.0,20.0,0.0,1500.0,5500.0,430000.0
2.0,2.0,21.0,0.0,1500.0,5500.0,430000.0
2.0,2.0,22.0,0.0,1500.0,5500.0,430000.0
2.0,2.0,23.0,0.0,1500.0,5500.0,430000.0
2.0,3.0,0.0,0.0,1500.0,5500.0,430000.0
2.0,3.0,1.0,0.0,1500.0,5500.0,430000.0
2.0,3.0,2.0,0.0,1500.0,5500.0,430000.0
2.0,3.0,3.0,0.0,1500.0,5500.0,430000.0
2.0,3.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,3.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,3.0,6.0,0.0,1500.0,5500.0,430000.0
2.0,3.0,7.0,0.0,1500.0,5500.0,430000.0
2.0,3.0,8.0,863.473,1500.0,4636.527,412730.54000000004
2.0,3.0,9.0,3254.464,1500.0,2245.536,364910.72000000003
2.0,3.0,10.0,1032.779,1500.0,4467.221,409344.42
2.0,3.0,11.0,308.505,1500.0,5191.495,423829.89999999997
2.0,3.0,12.0,459.237,1500.0,5040.763,420815.26
2.0,3.0,13.0,291.838,1500.0,5208.162,424163.24000000005
2.0,3.0,14.0,413.481,1500.0,5086.519,421730.38
2.0,3.0,15.0,238.05,1500.0,5261.95,425239.0
2.0,3.0,16.0,121.152,1500.0,5378.848,427576.95999999996
2.0,3.0,17.0,0.0,1500.0,5500.0,430000.0
2.0,3.0,18.0,0.0,1121.991389691832,5878.0086103081685,445120.34441232675
2.0,3.0,19.0,0.0,1183.1777937727732,5816.822206227227,442672.88824908907
2.0,3.0,20.0,0.0,1500.0,5500.0,430000.0
2.0,3.0,21.0,0.0,1500.0,5500.0,430000.0
2.0,3.0,22.0,0.0,1500.0,5500.0,430000.0
2.0,3.0,23.0,0.0,1500.0,5500.0,430000.0
2.0,4.0,0.0,0.0,1500.0,5500.0,430000.0
2.0,4.0,1.0,0.0,1500.0,5500.0,430000.0
2.0,4.0,2.0,0.0,1500.0,5500.0,430000.0
2.0,4.0,3.0,0.0,1500.0,5500.0,430000.0
2.0,4.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,4.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,4.0,6.0,0.0,1500.0,5500.0,430000.0
2.0,4.0,7.0,0.0,1500.0,5500.0,430000.0
2.0,4.0,8.0,527.925,1500.0,4972.075,419441.5
2.0,4.0,9.0,2142.02,1500.0,3357.9799999999996,387159.6
2.0,4.0,10.0,4384.55,1500.0,1115.4499999999998,342309.0
2.0,4.0,11.0,4989.019,1500.0,510.98099999999977,330219.62
2.0,4.0,12.0,5500.0,1500.0,0.0,320000.0
2.0,4.0,13.0,5500.0,1500.0,0.0,320000.0
2.0,4.0,14.0,5500.0,1500.0,0.0,320000.0
2.0,4.0,15.0,5500.0,1500.0,0.0,320000.0
2.0,4.0,16.0,3733.303,1500.0,1766.6970000000001,355333.94
2.0,4.0,17.0,1167.429,1500.0,4332.571,406651.42
2.0,4.0,18.0,0.0,1500.0,5500.0,430000.0
2.0,4.0,19.0,0.0,1500.0,5500.0,430000.0
2.0,4.0,20.0,0.0,1500.0,5500.0,430000.0
2.0,4.0,21.0,0.0,1500.0,5500.0,430000.0
2.0,4.0,22.0,0.0,1500.0,5500.0,430000.0
2.0,4.0,23.0,0.0,1500.0,5500.0,430000.0
2.0,5.0,0.0,0.0,1500.0,5500.0,430000.0
2.0,5.0,1.0,0.0,1500.0,5500.0,430000.0
2.0,5.0,2.0,0.0,1500.0,5500.0,430000.0
2.0,5.0,3.0,0.0,1500.0,5500.0,430000.0
2.0,5.0,4.0,0.0,1500.0,5500.0,430000.0
2.0,5.0,5.0,0.0,1500.0,5500.0,430000.0
2.0,5.0,6.0,0.0,1500.0,5500.0,430000.0
2.0,5.0,7.0,0.0,1500.0,5500.0,430000.0
2.0,5.0,8.0,1022.626,1500.0,4477.374,409547.48
2.0,5.0,9.0,3556.655,1500.0,1943.3449999999998,358866.9
2.0,5.0,10.0,1759.543,1500.0,3740.4570000000003,394809.14
2.0,5.0,11.0,2257.03,1500.0,3242.9699999999993,384859.39999999997
2.0,5.0,12.0,1743.643,1500.0,3756.357,395127.14
2.0,5.0,13.0,1676.972,1500.0,3823.0280000000002,396460.56000000006
2.0,5.0,14.0,1034.517,1500.0,4465.483,409309.66000000003
2.0,5.0,15.0,1825.09,1500.0,3674.91,393498.19999999995
2.0,5.0,16.0,982.964,1500.0,4517.036,410340.72000000003
2.0,5.0,17.0,214.296,1500.0,5285.704,425714.07999999996
2.0,5.0,18.0,0.0,1500.0,5500.0,430000.0
